codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
15,PA,15021,Redenção,2006,9,1.198028045836553,7.640580958499882
15,PA,15021,Redenção,2006,10,0,10.27175288886433
15,PA,15021,Redenção,2006,11,1.7970420687548296,26.81848132124083
15,PA,15021,Redenção,2006,12,0.5990140229182765,7.119895284253284
15,PA,15021,Redenção,2007,1,1.1328941480352783,6.811997116491093
15,PA,15021,Redenção,2007,2,0,7.099842440286491
15,PA,15021,Redenção,2007,3,0,4.239460316613418
15,PA,15021,Redenção,2007,4,1.6993412220529174,3.798224365362827
15,PA,15021,Redenção,2007,5,0.5664470740176392,5.945007947775584
15,PA,15021,Redenção,2007,6,0.5664470740176392,10.443960314297955
15,PA,15021,Redenção,2007,7,1.6993412220529174,4.1425492494882326
15,PA,15021,Redenção,2007,8,0.5664470740176392,2.580124251858711
15,PA,15021,Redenção,2007,9,0,2.3885185697350306
15,PA,15021,Redenção,2007,10,0,2.9926365210616472
15,PA,15021,Redenção,2007,11,0.5664470740176392,2.849778574861145
15,PA,15021,Redenção,2007,12,0,2.7320490036373433
15,PA,15021,Redenção,2008,1,0,8.935074945674474
15,PA,15021,Redenção,2008,2,0,3.4264982609147903
15,PA,15021,Redenção,2008,3,0.5687635081333182,3.377628352090012
15,PA,15021,Redenção,2008,4,0,4.044177387260291
15,PA,15021,Redenção,2008,5,0,5.3264646878926785
15,PA,15021,Redenção,2008,6,0,2.4181316266453976
15,PA,15021,Redenção,2008,7,0,3.7249229755397137
15,PA,15021,Redenção,2008,8,0,4.2175426095437825
15,PA,15021,Redenção,2008,9,0,3.3199186666635385
15,PA,15021,Redenção,2008,10,0,2.4675328523384104
15,PA,15021,Redenção,2008,11,0,1.0643586888706147
15,PA,15021,Redenção,2008,12,0,1.9450993506978311
15,PA,15021,Redenção,2009,1,0,2.365369732516286
15,PA,15021,Redenção,2009,2,0,1.0034129880612197
15,PA,15021,Redenção,2009,3,0,1.602107242946412
15,PA,15021,Redenção,2009,4,0,1.262710601528292
15,PA,15021,Redenção,2009,5,0,2.655933186315829
15,PA,15021,Redenção,2009,6,0.5664470740176392,2.4262154663137605
15,PA,15021,Redenção,2009,7,0,3.3277282700626296
15,PA,15021,Redenção,2009,8,0.5664470740176392,1.9639016243511669
15,PA,15021,Redenção,2009,9,0,2.2283388170430674
15,PA,15021,Redenção,2009,10,0,2.1498930582442703
15,PA,15021,Redenção,2009,11,0,1.4052963041699174
15,PA,15021,Redenção,2009,12,0.5664470740176392,2.288592615178353
15,PA,15021,Redenção,2010,1,0,3.329309793984462
15,PA,15021,Redenção,2010,2,0,1.3097169797680601
15,PA,15021,Redenção,2010,3,0,1.6625917538027863
15,PA,15021,Redenção,2010,4,0,1.6367157452474916
15,PA,15021,Redenção,2010,5,0.5423287596941265,2.0500900175186105
15,PA,15021,Redenção,2010,6,0.5423287596941265,2.47058750339333
15,PA,15021,Redenção,2010,7,0,2.568722152924337
15,PA,15021,Redenção,2010,8,0,2.8606333329478804
15,PA,15021,Redenção,2010,9,0,1.0868059604649623
15,PA,15021,Redenção,2010,10,0,1.0444393390116877
15,PA,15021,Redenção,2010,11,0,2.5632169468541046
15,PA,15021,Redenção,2010,12,0,1.8148858561396244
15,PA,15021,Redenção,2011,1,0.5392957875606034,1.8269965367104508
15,PA,15021,Redenção,2011,2,0,1.116082272049666
15,PA,15021,Redenção,2011,3,0.5392957875606034,0.811229388984187
15,PA,15021,Redenção,2011,4,0,3.8954460814068725
15,PA,15021,Redenção,2011,5,0,8.290719195822234
15,PA,15021,Redenção,2011,6,0.5392957875606034,2.749316410865085
15,PA,15021,Redenção,2011,7,0,1.5839079668344325
15,PA,15021,Redenção,2011,8,0,3.2865202790130335
15,PA,15021,Redenção,2011,9,0,1.5364336328186947
15,PA,15021,Redenção,2011,10,0,0.9110498807563171
15,PA,15021,Redenção,2011,11,0,1.1490029255106975
15,PA,15021,Redenção,2011,12,0,1.3591438393626103
15,PA,15021,Redenção,2012,1,0,1.407291620156959
15,PA,15021,Redenção,2012,2,0.5387408548739885,1.608947455534874
15,PA,15021,Redenção,2012,3,0,5.3197521949451225
15,PA,15021,Redenção,2012,4,0,0.7344341862236361
15,PA,15021,Redenção,2012,5,0,1.601155874627451
15,PA,15021,Redenção,2012,6,0,4.336209050007066
15,PA,15021,Redenção,2012,7,0.5387408548739885,2.3562788293247294
15,PA,15021,Redenção,2012,8,0,1.6673784234444229
15,PA,15021,Redenção,2012,9,0,1.7921329888254565
15,PA,15021,Redenção,2012,10,0,2.9625489504225158
15,PA,15021,Redenção,2012,11,0,6.081330970224596
15,PA,15021,Redenção,2012,12,0,7.879441752085838
15,PA,15021,Redenção,2013,1,0,7.946488722719409
15,PA,15021,Redenção,2013,2,0,5.104846634556749
15,PA,15021,Redenção,2013,3,0,2.6666669357253023
15,PA,15021,Redenção,2013,4,0,2.606678257932174
15,PA,15021,Redenção,2013,5,0,0.9913247206233975
15,PA,15021,Redenção,2013,6,0,0.7814320752674498
15,PA,15021,Redenção,2013,7,0,0.8387028662262952
15,PA,15021,Redenção,2013,8,0,0.6039128588975273
15,PA,15021,Redenção,2013,9,0,0.7686558235398516
15,PA,15021,Redenção,2013,10,0,0.9472592528830717
15,PA,15021,Redenção,2013,11,0,0.8971849617783053
15,PA,15021,Redenção,2013,12,0,1.0627170466656033
15,PA,15021,Redenção,2014,1,0,1.3543662543067028
15,PA,15021,Redenção,2014,2,0.5296862668241601,2.086190132266284
15,PA,15021,Redenção,2014,3,0,2.641442586256717
15,PA,15021,Redenção,2014,4,0,4.504698785682212
15,PA,15021,Redenção,2014,5,0,2.981993271766234
15,PA,15021,Redenção,2014,6,0,3.0785961738368384
15,PA,15021,Redenção,2014,7,0,1.9985721384307669
15,PA,15021,Redenção,2014,8,0,0.7227415494822418
15,PA,15021,Redenção,2014,9,0,0.6727228208762067
15,PA,15021,Redenção,2014,10,0,0.6382276189579704
15,PA,15021,Redenção,2014,11,0,0.603085032631179
15,PA,15021,Redenção,2014,12,0,0.37065183630767123
15,PA,15021,Redenção,2015,1,0.5241584635867116,0.38043720444300233
15,PA,15021,Redenção,2015,2,0,0.514953937945405
15,PA,15021,Redenção,2015,3,0,0.9024613404957628
15,PA,15021,Redenção,2015,4,0,2.9787711941927952
15,PA,15021,Redenção,2015,5,0,3.714318612170464
15,PA,15021,Redenção,2015,6,0,2.880104576241224
15,PA,15021,Redenção,2015,7,0,2.1462524255981994
15,PA,15021,Redenção,2015,8,0,1.3741597778331383
15,PA,15021,Redenção,2015,9,0,1.8459052805475447
15,PA,15021,Redenção,2015,10,0,2.636896026496943
15,PA,15021,Redenção,2015,11,0,2.885805283466409
15,PA,15021,Redenção,2015,12,0,4.417553416040632
15,PA,15021,Redenção,2016,1,0,0.5668708952748094
15,PA,15021,Redenção,2016,2,0,0.5132475566101686
15,PA,15021,Redenção,2016,3,0,0.5130434460847894
15,PA,15021,Redenção,2016,4,0,0.4973329025686436
15,PA,15021,Redenção,2016,5,0,0.5510677571403968
15,PA,15021,Redenção,2016,6,0,0.6115800901666568
15,PA,15021,Redenção,2016,7,0,0.7039247403267321
15,PA,15021,Redenção,2016,8,0,0.7115501526984452
15,PA,15021,Redenção,2016,9,0,0.6227147978381632
15,PA,15021,Redenção,2016,10,0,0.5694289580084887
15,PA,15021,Redenção,2016,11,0,0.5194602955300042
15,PA,15021,Redenção,2016,12,0,0.46943664092472853
15,PA,15021,Redenção,2017,1,0,0.5042188261043888
15,PA,15021,Redenção,2017,2,0,0.4595046135225875
15,PA,15021,Redenção,2017,3,0,0.4623242400475194
15,PA,15021,Redenção,2017,4,0,0.45109083505886943
15,PA,15021,Redenção,2017,5,0,0.4998581730274816
15,PA,15021,Redenção,2017,6,0,0.5547746492652778
15,PA,15021,Redenção,2017,7,0,0.6385688963235221
15,PA,15021,Redenção,2017,8,0,0.6455077406635188
15,PA,15021,Redenção,2017,9,0,0.5649287152740101
15,PA,15021,Redenção,2017,10,0,0.5165976676292338
15,PA,15021,Redenção,2017,11,0,0.4667702970022989
15,PA,15021,Redenção,2017,12,0,0.4175919058825079
15,PA,15021,Redenção,2018,1,0,0.43660437796617435
15,PA,15021,Redenção,2018,2,0,0.3940833452353436
15,PA,15021,Redenção,2018,3,0,0.39276337011038875
15,PA,15021,Redenção,2018,4,0,0.3795560089283196
15,PA,15021,Redenção,2018,5,0,0.41871215503869275
15,PA,15021,Redenção,2018,6,0,0.46258825020285754
15,PA,15021,Redenção,2018,7,0,0.5300882666799699
15,PA,15021,Redenção,2018,8,0,0.5334266970325595
15,PA,15021,Redenção,2018,9,0,0.464672590984712
15,PA,15021,Redenção,2018,10,0,0.4230153485432544
15,PA,15021,Redenção,2018,11,0,0.386082024968153
15,PA,15021,Redenção,2018,12,0,0.34900343825759544
15,PA,15022,Conceição do Araguaia,2003,1,54.42585415747839,445.54078784101455
15,PA,15022,Conceição do Araguaia,2003,2,76.94689725712463,436.5990983337137
15,PA,15022,Conceição do Araguaia,2003,3,79.7620276445804,412.8687846234319
15,PA,15022,Conceição do Araguaia,2003,4,98.52956356095227,461.67544806663034
15,PA,15022,Conceição do Araguaia,2003,5,128.55762102714723,404.8131382815421
15,PA,15022,Conceição do Araguaia,2003,6,120.1122298647799,418.7381651714815
15,PA,15022,Conceição do Araguaia,2003,7,135.12625859787738,363.9791548040208
15,PA,15022,Conceição do Araguaia,2003,8,107.9133315191382,289.37551281759914
15,PA,15022,Conceição do Araguaia,2003,9,60.05611493238995,240.64660329371696
15,PA,15022,Conceição do Araguaia,2003,10,65.68637570730151,260.1597620081032
15,PA,15022,Conceição do Araguaia,2003,11,91.96092599022211,252.4040464138205
15,PA,15022,Conceição do Araguaia,2003,12,101.34469394840805,203.805554455622
15,PA,15022,Conceição do Araguaia,2004,1,130.84313163177515,313.0809520435555
15,PA,15022,Conceição do Araguaia,2004,2,147.87066246056781,254.46865315711003
15,PA,15022,Conceição do Araguaia,2004,3,109.33467163751075,297.48295733006535
15,PA,15022,Conceição do Araguaia,2004,4,109.33467163751075,291.2848581211626
15,PA,15022,Conceição do Araguaia,2004,5,117.4003441353599,253.50151305022678
15,PA,15022,Conceição do Araguaia,2004,6,72.59105248064239,221.18504405992252
15,PA,15022,Conceição do Araguaia,2004,7,97.6842558072842,229.73211056640912
15,PA,15022,Conceição do Araguaia,2004,8,73.48723831373674,174.42224064350862
15,PA,15022,Conceição do Araguaia,2004,9,19.71608832807571,92.2089592128457
15,PA,15022,Conceição do Araguaia,2004,10,17.92371666188701,64.4604488381031
15,PA,15022,Conceição do Araguaia,2004,11,29.574132492113566,128.57192970327927
15,PA,15022,Conceição do Araguaia,2004,12,33.15887582449097,134.2415095237618
15,PA,15022,Conceição do Araguaia,2005,1,28.81919882627263,190.86799445597532
15,PA,15022,Conceição do Araguaia,2005,2,39.29890749037177,209.3094154396172
15,PA,15022,Conceição do Araguaia,2005,3,32.312435047639006,250.3213188028767
15,PA,15022,Conceição do Araguaia,2005,4,38.425598435030174,144.53954476444642
15,PA,15022,Conceição do Araguaia,2005,5,31.439125992297413,191.19364831811995
15,PA,15022,Conceição do Araguaia,2005,6,30.56581693695582,189.9952763881099
15,PA,15022,Conceição do Araguaia,2005,7,18.33949016217349,119.3755401199389
15,PA,15022,Conceição do Araguaia,2005,8,11.353017719440732,103.29942166134904
15,PA,15022,Conceição do Araguaia,2005,9,5.239854332049569,76.88540380219493
15,PA,15022,Conceição do Araguaia,2005,10,1.7466181106831897,49.95152905200844
15,PA,15022,Conceição do Araguaia,2005,11,24.452653549564655,41.08439169991497
15,PA,15022,Conceição do Araguaia,2005,12,17.466181106831897,36.9890916215687
15,PA,15022,Conceição do Araguaia,2006,1,9.48676596148373,55.32480112416977
15,PA,15022,Conceição do Araguaia,2006,2,9.48676596148373,57.97133279778829
15,PA,15022,Conceição do Araguaia,2006,3,13.798932307612699,53.447393286084576
15,PA,15022,Conceição do Araguaia,2006,4,10.349199230709523,50.179743480912194
15,PA,15022,Conceição do Araguaia,2006,5,6.899466153806349,42.86817615892791
15,PA,15022,Conceição do Araguaia,2006,6,8.624332692257937,19.91271235693853
15,PA,15022,Conceição do Araguaia,2006,7,6.037032884580555,20.356213292017596
15,PA,15022,Conceição do Araguaia,2006,8,12.936499038386906,19.688752113143902
15,PA,15022,Conceição do Araguaia,2006,9,5.1745996153547615,12.900965471327698
15,PA,15022,Conceição do Araguaia,2006,10,4.3121663461289685,8.637792014342448
15,PA,15022,Conceição do Araguaia,2006,11,2.5872998076773808,10.417584371772204
15,PA,15022,Conceição do Araguaia,2006,12,6.899466153806349,7.54748267430713
15,PA,15022,Conceição do Araguaia,2007,1,5.155512347452072,7.627371170212798
15,PA,15022,Conceição do Araguaia,2007,2,8.10151940313897,18.570644027332904
15,PA,15022,Conceição do Araguaia,2007,3,12.520529986669318,22.975454237662003
15,PA,15022,Conceição do Araguaia,2007,4,10.311024694904145,16.697061439812465
15,PA,15022,Conceição do Araguaia,2007,5,8.10151940313897,33.365462813641905
15,PA,15022,Conceição do Araguaia,2007,6,5.892014111373797,17.729645844628738
15,PA,15022,Conceição do Araguaia,2007,7,12.520529986669318,17.39141631062403
15,PA,15022,Conceição do Araguaia,2007,8,3.682508819608623,20.456386047215535
15,PA,15022,Conceição do Araguaia,2007,9,2.209505291765174,7.572177488813013
15,PA,15022,Conceição do Araguaia,2007,10,0,4.716422695175105
15,PA,15022,Conceição do Araguaia,2007,11,0,7.102076466920538
15,PA,15022,Conceição do Araguaia,2007,12,0.7365017639217246,5.340903053692795
15,PA,15022,Conceição do Araguaia,2008,1,8.305396997976503,12.355610120343032
15,PA,15022,Conceição do Araguaia,2008,2,0.7550360907251367,3.890507520850442
15,PA,15022,Conceição do Araguaia,2008,3,0.7550360907251367,4.319858107302394
15,PA,15022,Conceição do Araguaia,2008,4,1.5100721814502733,7.321371849815086
15,PA,15022,Conceição do Araguaia,2008,5,0.7550360907251367,8.579540054001564
15,PA,15022,Conceição do Araguaia,2008,6,2.26510827217541,9.353876171343174
15,PA,15022,Conceição do Araguaia,2008,7,0,2.7959159328997707
15,PA,15022,Conceição do Araguaia,2008,8,0,2.903500325366794
15,PA,15022,Conceição do Araguaia,2008,9,0,6.8793691392837175
15,PA,15022,Conceição do Araguaia,2008,10,0,1.7400673409356602
15,PA,15022,Conceição do Araguaia,2008,11,0,2.043900657706374
15,PA,15022,Conceição do Araguaia,2008,12,0.7550360907251367,1.5487011193176194
15,PA,15022,Conceição do Araguaia,2009,1,0,2.4522369256296526
15,PA,15022,Conceição do Araguaia,2009,2,0,5.141639554333174
15,PA,15022,Conceição do Araguaia,2009,3,0,12.180884067247906
15,PA,15022,Conceição do Araguaia,2009,4,1.4730035278434492,8.186725612269813
15,PA,15022,Conceição do Araguaia,2009,5,0.7365017639217246,11.15571537532563
15,PA,15022,Conceição do Araguaia,2009,6,0,3.9239227428424734
15,PA,15022,Conceição do Araguaia,2009,7,0,7.825914674362159
15,PA,15022,Conceição do Araguaia,2009,8,0,4.283604123536963
15,PA,15022,Conceição do Araguaia,2009,9,1.4730035278434492,2.7163520032977586
15,PA,15022,Conceição do Araguaia,2009,10,0,2.6147555548778754
15,PA,15022,Conceição do Araguaia,2009,11,0,2.9456475349216693
15,PA,15022,Conceição do Araguaia,2009,12,0,2.3597987642592018
15,PA,15022,Conceição do Araguaia,2010,1,0,2.9163243975010325
15,PA,15022,Conceição do Araguaia,2010,2,0.7315610048721963,1.9917796001573542
15,PA,15022,Conceição do Araguaia,2010,3,0,2.058952013236452
15,PA,15022,Conceição do Araguaia,2010,4,0,2.0244673466784144
15,PA,15022,Conceição do Araguaia,2010,5,0,2.5860294180498693
15,PA,15022,Conceição do Araguaia,2010,6,0,1.8107669853637132
15,PA,15022,Conceição do Araguaia,2010,7,0,1.9163739065140402
15,PA,15022,Conceição do Araguaia,2010,8,0,1.8530774638650676
15,PA,15022,Conceição do Araguaia,2010,9,0,1.676962197368151
15,PA,15022,Conceição do Araguaia,2010,10,0,2.0286778072703133
15,PA,15022,Conceição do Araguaia,2010,11,0,1.5565347388340829
15,PA,15022,Conceição do Araguaia,2010,12,0,1.8541092928606977
15,PA,15022,Conceição do Araguaia,2011,1,0,1.4491877091494647
15,PA,15022,Conceição do Araguaia,2011,2,0,1.304698614893539
15,PA,15022,Conceição do Araguaia,2011,3,0,1.2461104219443584
15,PA,15022,Conceição do Araguaia,2011,4,0,1.2079099143288243
15,PA,15022,Conceição do Araguaia,2011,5,0,1.3006602369417861
15,PA,15022,Conceição do Araguaia,2011,6,0,1.396931985713535
15,PA,15022,Conceição do Araguaia,2011,7,0,1.523646113541055
15,PA,15022,Conceição do Araguaia,2011,8,0,1.564577272935558
15,PA,15022,Conceição do Araguaia,2011,9,0,1.4676846897510993
15,PA,15022,Conceição do Araguaia,2011,10,0,1.39292972012618
15,PA,15022,Conceição do Araguaia,2011,11,0,1.3473250344329264
15,PA,15022,Conceição do Araguaia,2011,12,0,1.2606896679530872
15,PA,15022,Conceição do Araguaia,2012,1,0,1.2943726240660416
15,PA,15022,Conceição do Araguaia,2012,2,0,1.5539892624126241
15,PA,15022,Conceição do Araguaia,2012,3,0,1.1625741670095417
15,PA,15022,Conceição do Araguaia,2012,4,0,1.113497850952913
15,PA,15022,Conceição do Araguaia,2012,5,0,1.1888387386464716
15,PA,15022,Conceição do Araguaia,2012,6,0,1.6067376779738058
15,PA,15022,Conceição do Araguaia,2012,7,0,1.6918708122928472
15,PA,15022,Conceição do Araguaia,2012,8,0,1.622204832933626
15,PA,15022,Conceição do Araguaia,2012,9,0,1.0871014977097129
15,PA,15022,Conceição do Araguaia,2012,10,0,1.0176771458583114
15,PA,15022,Conceição do Araguaia,2012,11,0,1.9948929713987928
15,PA,15022,Conceição do Araguaia,2012,12,0,0.8922924957251162
15,PA,15022,Conceição do Araguaia,2013,1,3.3685770709380223,2.8315476320754014
15,PA,15022,Conceição do Araguaia,2013,2,0,1.4076594807194458
15,PA,15022,Conceição do Araguaia,2013,3,0,1.3592091087432636
15,PA,15022,Conceição do Araguaia,2013,4,0,0.9506607922099696
15,PA,15022,Conceição do Araguaia,2013,5,0,1.0078079241284084
15,PA,15022,Conceição do Araguaia,2013,6,0,1.0427552479192297
15,PA,15022,Conceição do Araguaia,2013,7,0,1.128799569394658
15,PA,15022,Conceição do Araguaia,2013,8,0,1.1141255076296783
15,PA,15022,Conceição do Araguaia,2013,9,0,1.0237179492568607
15,PA,15022,Conceição do Araguaia,2013,10,0,0.951152748294108
15,PA,15022,Conceição do Araguaia,2013,11,0,1.2293841414830857
15,PA,15022,Conceição do Araguaia,2013,12,0,0.8063887681963037
15,PA,15022,Conceição do Araguaia,2014,1,0,0.6836432291391583
15,PA,15022,Conceição do Araguaia,2014,2,0,0.8847702016978467
15,PA,15022,Conceição do Araguaia,2014,3,0,0.6107734621878477
15,PA,15022,Conceição do Araguaia,2014,4,0,0.5789479732036684
15,PA,15022,Conceição do Araguaia,2014,5,0,0.6284138502658898
15,PA,15022,Conceição do Araguaia,2014,6,0,0.6781717748390753
15,PA,15022,Conceição do Araguaia,2014,7,0,0.7575735332146467
15,PA,15022,Conceição do Araguaia,2014,8,0,0.7631307676781433
15,PA,15022,Conceição do Araguaia,2014,9,0,0.7039320903095713
15,PA,15022,Conceição do Araguaia,2014,10,0,0.6634234221553038
15,PA,15022,Conceição do Araguaia,2014,11,0,0.6220661209175166
15,PA,15022,Conceição do Araguaia,2014,12,0,0.5547847639570263
15,PA,15022,Conceição do Araguaia,2015,1,0,0.564641114209762
15,PA,15022,Conceição do Araguaia,2015,2,0,0.5168486913505002
15,PA,15022,Conceição do Araguaia,2015,3,0,0.5083186187568927
15,PA,15022,Conceição do Araguaia,2015,4,0,0.4891573952139111
15,PA,15022,Conceição do Araguaia,2015,5,0,0.7690659321212313
15,PA,15022,Conceição do Araguaia,2015,6,0,0.8267458868828328
15,PA,15022,Conceição do Araguaia,2015,7,0,0.6670304518029438
15,PA,15022,Conceição do Araguaia,2015,8,0,0.698823010283506
15,PA,15022,Conceição do Araguaia,2015,9,0,0.655060757233754
15,PA,15022,Conceição do Araguaia,2015,10,0,0.6126911118073134
15,PA,15022,Conceição do Araguaia,2015,11,0,0.5849778481899451
15,PA,15022,Conceição do Araguaia,2015,12,0,0.552282525210102
15,PA,15022,Conceição do Araguaia,2016,1,0,0.8695332404623866
15,PA,15022,Conceição do Araguaia,2016,2,0,0.7873158156561119
15,PA,15022,Conceição do Araguaia,2016,3,0,0.7869850288669907
15,PA,15022,Conceição do Araguaia,2016,4,0,0.7629037720856929
15,PA,15022,Conceição do Araguaia,2016,5,0,0.8453179202225322
15,PA,15022,Conceição do Araguaia,2016,6,0,0.9381498605757144
15,PA,15022,Conceição do Araguaia,2016,7,0,1.0797856052836727
15,PA,15022,Conceição do Araguaia,2016,8,0,1.0914874137979476
15,PA,15022,Conceição do Araguaia,2016,9,0,0.9552432597397492
15,PA,15022,Conceição do Araguaia,2016,10,0,0.8734878736138131
15,PA,15022,Conceição do Araguaia,2016,11,0,0.796835806145857
15,PA,15022,Conceição do Araguaia,2016,12,0,0.7201174474626473
15,PA,15022,Conceição do Araguaia,2017,1,0,0.759686535369111
15,PA,15022,Conceição do Araguaia,2017,2,0,0.6923481188894779
15,PA,15022,Conceição do Araguaia,2017,3,0,0.6965801001628628
15,PA,15022,Conceição do Araguaia,2017,4,0,0.6796698061835992
15,PA,15022,Conceição do Araguaia,2017,5,0,0.7531357342383959
15,PA,15022,Conceição do Araguaia,2017,6,0,0.8358854800053129
15,PA,15022,Conceição do Araguaia,2017,7,0,0.9621224252525514
15,PA,15022,Conceição do Araguaia,2017,8,0,0.9725811149867616
15,PA,15022,Conceição do Araguaia,2017,9,0,0.8511957358835754
15,PA,15022,Conceição do Araguaia,2017,10,0,0.7783602926001271
15,PA,15022,Conceição do Araguaia,2017,11,0,0.7032850500403185
15,PA,15022,Conceição do Araguaia,2017,12,0,0.6292069978237542
15,PA,15022,Conceição do Araguaia,2018,1,0,0.6672286070323994
15,PA,15022,Conceição do Araguaia,2018,2,0,0.6022747740766239
15,PA,15022,Conceição do Araguaia,2018,3,0,0.6002447433854192
15,PA,15022,Conceição do Araguaia,2018,4,0,0.5800743818031708
15,PA,15022,Conceição do Araguaia,2018,5,0,0.6399063652554327
15,PA,15022,Conceição do Araguaia,2018,6,0,0.7069678410298103
15,PA,15022,Conceição do Araguaia,2018,7,0,0.8101141706028802
15,PA,15022,Conceição do Araguaia,2018,8,0,0.8152204383256456
15,PA,15022,Conceição do Araguaia,2018,9,0,0.710164833455264
15,PA,15022,Conceição do Araguaia,2018,10,0,0.6464891007280701
15,PA,15022,Conceição do Araguaia,2018,11,0,0.5900431035071462
15,PA,15022,Conceição do Araguaia,2018,12,0,0.5333884545114439
16,AP,16001,Oiapoque,2003,1,142.55495263496735,210.96140592779045
16,AP,16001,Oiapoque,2003,2,22.992734295962475,153.90454296316662
16,AP,16001,Oiapoque,2003,3,78.17529660627241,129.1131086212535
16,AP,16001,Oiapoque,2003,4,4.598546859192495,158.97696900253004
16,AP,16001,Oiapoque,2003,5,27.59128115515497,242.6070067273767
16,AP,16001,Oiapoque,2003,6,4.598546859192495,276.3843283716566
16,AP,16001,Oiapoque,2003,7,78.17529660627241,306.2805956573829
16,AP,16001,Oiapoque,2003,8,36.78837487353996,495.63092670063
16,AP,16001,Oiapoque,2003,9,59.781109169502436,816.8318082728348
16,AP,16001,Oiapoque,2003,10,331.0953738618596,1658.2209753970092
16,AP,16001,Oiapoque,2003,11,248.32153039639473,1026.7110141541839
16,AP,16001,Oiapoque,2003,12,262.11717097397224,724.9401852653332
16,AP,16001,Oiapoque,2004,1,563.1391629499482,874.0889805301551
16,AP,16001,Oiapoque,2004,2,346.8937243771681,455.99673070330465
16,AP,16001,Oiapoque,2004,3,346.8937243771681,600.2670207324455
16,AP,16001,Oiapoque,2004,4,81.09203946479253,414.41289916244216
16,AP,16001,Oiapoque,2004,5,67.57669955399378,441.99054009685364
16,AP,16001,Oiapoque,2004,6,81.09203946479253,418.7041945905164
16,AP,16001,Oiapoque,2004,7,81.09203946479253,525.4954158770469
16,AP,16001,Oiapoque,2004,8,63.0715862503942,443.04976539058055
16,AP,16001,Oiapoque,2004,9,171.19430553678424,543.7294745772863
16,AP,16001,Oiapoque,2004,10,292.83236473397307,1047.4226874359244
16,AP,16001,Oiapoque,2004,11,355.90395098436727,927.1669537596696
16,AP,16001,Oiapoque,2004,12,189.2147587511826,646.7926334676081
16,AP,16001,Oiapoque,2005,1,334.18271439909773,858.2849683545817
16,AP,16001,Oiapoque,2005,2,513.8059233886128,1114.3332458064313
16,AP,16001,Oiapoque,2005,3,175.4459250595263,541.0340226593877
16,AP,16001,Oiapoque,2005,4,142.02765361961653,393.20032953600463
16,AP,16001,Oiapoque,2005,5,187.97777684949247,447.8926834891513
16,AP,16001,Oiapoque,2005,6,359.24641797903,651.2949206307869
16,AP,16001,Oiapoque,2005,7,380.1328376289736,580.2987948161258
16,AP,16001,Oiapoque,2005,8,492.9195037386691,719.8136241909498
16,AP,16001,Oiapoque,2005,9,225.57333221939095,568.6436231292961
16,AP,16001,Oiapoque,2005,10,442.7920965788045,1051.5439579560311
16,AP,16001,Oiapoque,2005,11,622.4153055683195,1220.9079644558385
16,AP,16001,Oiapoque,2005,12,772.7975270479135,1190.6155395288308
16,AP,16001,Oiapoque,2006,1,708.3873056994819,1278.2875300041305
16,AP,16001,Oiapoque,2006,2,145.72538860103626,586.6998431377325
16,AP,16001,Oiapoque,2006,3,182.15673575129534,704.8690095205501
16,AP,16001,Oiapoque,2006,4,113.34196891191709,335.21607225471416
16,AP,16001,Oiapoque,2006,5,263.11528497409324,753.5542402211789
16,AP,16001,Oiapoque,2006,6,129.5336787564767,700.2984977134337
16,AP,16001,Oiapoque,2006,7,263.11528497409324,1137.2182778066658
16,AP,16001,Oiapoque,2006,8,165.96502590673575,1419.051045601298
16,AP,16001,Oiapoque,2006,9,287.40284974093265,1232.5167229636372
16,AP,16001,Oiapoque,2006,10,696.2435233160621,2187.721777042673
16,AP,16001,Oiapoque,2006,11,1048.4132124352332,3156.3568557617164
16,AP,16001,Oiapoque,2006,12,680.0518134715026,1616.660346321989
16,AP,16001,Oiapoque,2007,1,374.3640610501392,868.86167487634
16,AP,16001,Oiapoque,2007,2,243.17665504111605,574.9199590549224
16,AP,16001,Oiapoque,2007,3,265.5745048475346,733.5407017848719
16,AP,16001,Oiapoque,2007,4,163.18433430390684,577.6838443917916
16,AP,16001,Oiapoque,2007,5,134.3870988385115,697.304722314347
16,AP,16001,Oiapoque,2007,6,217.5791124052091,574.633445329136
16,AP,16001,Oiapoque,2007,7,335.96774709627874,822.2906448908863
16,AP,16001,Oiapoque,2007,8,284.7726618244649,750.3827245304045
16,AP,16001,Oiapoque,2007,9,364.76498256167406,958.831198894055
16,AP,16001,Oiapoque,2007,10,614.3410232617668,2663.5045236755477
16,AP,16001,Oiapoque,2007,11,348.7665184142322,1665.853288926753
16,AP,16001,Oiapoque,2007,12,179.18279845134867,1182.7930449378507
16,AP,16001,Oiapoque,2008,1,128.34435778457893,758.9998094837772
16,AP,16001,Oiapoque,2008,2,95.43554809622536,559.2827323564526
16,AP,16001,Oiapoque,2008,3,85.56290518971929,787.7002964932012
16,AP,16001,Oiapoque,2008,4,108.59907197156679,579.27357074123
16,AP,16001,Oiapoque,2008,5,98.72642906506071,708.1185585551076
16,AP,16001,Oiapoque,2008,6,85.56290518971929,567.0054576633495
16,AP,16001,Oiapoque,2008,7,98.72642906506071,637.2938912610078
16,AP,16001,Oiapoque,2008,8,105.30819100273143,677.1637042330066
16,AP,16001,Oiapoque,2008,9,167.83492941060322,1127.235797899417
