codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
17,TO,17003,Miracema do Tocantins,2008,5,0,4.937954597685242e-4
17,TO,17003,Miracema do Tocantins,2008,6,0,5.430783505764727e-4
17,TO,17003,Miracema do Tocantins,2008,7,0,6.117961068821013e-4
17,TO,17003,Miracema do Tocantins,2008,8,0,6.28158325134503e-4
17,TO,17003,Miracema do Tocantins,2008,9,0,5.848973982545094e-4
17,TO,17003,Miracema do Tocantins,2008,10,0,5.688057356727829e-4
17,TO,17003,Miracema do Tocantins,2008,11,0,5.456182646370654e-4
17,TO,17003,Miracema do Tocantins,2008,12,0,5.216720590787083e-4
17,TO,17003,Miracema do Tocantins,2009,1,0,5.407329881834142e-4
17,TO,17003,Miracema do Tocantins,2009,2,0,4.7815924340962663e-4
17,TO,17003,Miracema do Tocantins,2009,3,0,4.4701131068125994e-4
17,TO,17003,Miracema do Tocantins,2009,4,0,4.1743542809874435e-4
17,TO,17003,Miracema do Tocantins,2009,5,0,4.7238620751501845e-4
17,TO,17003,Miracema do Tocantins,2009,6,0,5.482805414167721e-4
17,TO,17003,Miracema do Tocantins,2009,7,0,6.446611863510231e-4
17,TO,17003,Miracema do Tocantins,2009,8,0,6.75516769623592e-4
17,TO,17003,Miracema do Tocantins,2009,9,0,6.475903038152934e-4
17,TO,17003,Miracema do Tocantins,2009,10,0,6.132530878998573e-4
17,TO,17003,Miracema do Tocantins,2009,11,0,5.869007859772057e-4
17,TO,17003,Miracema do Tocantins,2009,12,0,5.515558821897428e-4
17,TO,17003,Miracema do Tocantins,2010,1,0,5.805214729252101e-4
17,TO,17003,Miracema do Tocantins,2010,2,0,5.291972308282526e-4
17,TO,17003,Miracema do Tocantins,2010,3,0,4.933393547591502e-4
17,TO,17003,Miracema do Tocantins,2010,4,0,4.6863996675324806e-4
17,TO,17003,Miracema do Tocantins,2010,5,0,5.163117599584151e-4
17,TO,17003,Miracema do Tocantins,2010,6,0,5.727442094648699e-4
17,TO,17003,Miracema do Tocantins,2010,7,0,6.146274975296093e-4
17,TO,17003,Miracema do Tocantins,2010,8,0,5.515216948364533e-4
17,TO,17003,Miracema do Tocantins,2010,9,0,4.428513646031091e-4
17,TO,17003,Miracema do Tocantins,2010,10,0,3.8792844084061917e-4
17,TO,17003,Miracema do Tocantins,2010,11,0,3.74813671818705e-4
17,TO,17003,Miracema do Tocantins,2010,12,0,3.493241639755356e-4
17,TO,17003,Miracema do Tocantins,2011,1,0,3.444845414414429e-4
17,TO,17003,Miracema do Tocantins,2011,2,0,0.00027025364479295447
17,TO,17003,Miracema do Tocantins,2011,3,0,2.2165977289804285e-4
17,TO,17003,Miracema do Tocantins,2011,4,0,1.9716780458515728e-4
17,TO,17003,Miracema do Tocantins,2011,5,0,2.2409893626895472e-4
17,TO,17003,Miracema do Tocantins,2011,6,0,2.5782494780398783e-4
17,TO,17003,Miracema do Tocantins,2011,7,0,3.047216567551407e-4
17,TO,17003,Miracema do Tocantins,2011,8,0,3.284581561582254e-4
17,TO,17003,Miracema do Tocantins,2011,9,0,3.085211729703372e-4
17,TO,17003,Miracema do Tocantins,2011,10,0,3.0460107118771305e-4
17,TO,17003,Miracema do Tocantins,2011,11,0,3.137045754995951e-4
17,TO,17003,Miracema do Tocantins,2011,12,0,2.991376736329798e-4
17,TO,17003,Miracema do Tocantins,2012,1,0,2.939857322207806e-4
17,TO,17003,Miracema do Tocantins,2012,2,0,2.4175570591138614e-4
17,TO,17003,Miracema do Tocantins,2012,3,0,2.0566228740326098e-4
17,TO,17003,Miracema do Tocantins,2012,4,0,1.791126645455049e-4
17,TO,17003,Miracema do Tocantins,2012,5,0,1.9040616420237694e-4
17,TO,17003,Miracema do Tocantins,2012,6,0,2.079133293291584e-4
17,TO,17003,Miracema do Tocantins,2012,7,0,2.23731562814541e-4
17,TO,17003,Miracema do Tocantins,2012,8,0,2.0727605761913494e-4
17,TO,17003,Miracema do Tocantins,2012,9,0,1.737565993457344e-4
17,TO,17003,Miracema do Tocantins,2012,10,0,1.581100571639709e-4
17,TO,17003,Miracema do Tocantins,2012,11,0,1.5748853245800394e-4
17,TO,17003,Miracema do Tocantins,2012,12,0,1.4719114492719144e-4
17,TO,17003,Miracema do Tocantins,2013,1,0,1.5348031014035865e-4
17,TO,17003,Miracema do Tocantins,2013,2,0,1.2585250241889417e-4
17,TO,17003,Miracema do Tocantins,2013,3,0,1.0618217466176611e-4
17,TO,17003,Miracema do Tocantins,2013,4,0,9.380449874063119e-5
17,TO,17003,Miracema do Tocantins,2013,5,0,1.0371977995339979e-4
17,TO,17003,Miracema do Tocantins,2013,6,0,1.1693353122221755e-4
17,TO,17003,Miracema do Tocantins,2013,7,0,1.373935488237334e-4
17,TO,17003,Miracema do Tocantins,2013,8,0,1.3588561740191988e-4
17,TO,17003,Miracema do Tocantins,2013,9,0,1.2206953469009103e-4
17,TO,17003,Miracema do Tocantins,2013,10,0,1.1133648338229043e-4
17,TO,17003,Miracema do Tocantins,2013,11,0,1.0552309009305933e-4
17,TO,17003,Miracema do Tocantins,2013,12,0,9.508920803624437e-5
17,TO,17003,Miracema do Tocantins,2014,1,0,9.443899620671458e-5
17,TO,17003,Miracema do Tocantins,2014,2,0,7.627922480136385e-5
17,TO,17003,Miracema do Tocantins,2014,3,0,6.502646366873146e-5
17,TO,17003,Miracema do Tocantins,2014,4,0,5.793547111532024e-5
17,TO,17003,Miracema do Tocantins,2014,5,0,6.615868976816897e-5
17,TO,17003,Miracema do Tocantins,2014,6,0,7.28721219778821e-5
17,TO,17003,Miracema do Tocantins,2014,7,0,8.143457053405776e-5
17,TO,17003,Miracema do Tocantins,2014,8,0,8.19563506454554e-5
17,TO,17003,Miracema do Tocantins,2014,9,0,7.387245214729344e-5
17,TO,17003,Miracema do Tocantins,2014,10,0,6.568282030975361e-5
17,TO,17003,Miracema do Tocantins,2014,11,0,6.213564876588982e-5
17,TO,17003,Miracema do Tocantins,2014,12,0,5.8522928447149186e-5
17,TO,17003,Miracema do Tocantins,2015,1,0,5.9027025773090275e-5
17,TO,17003,Miracema do Tocantins,2015,2,0,4.7645366733494676e-5
17,TO,17003,Miracema do Tocantins,2015,3,0,4.163014068256665e-5
17,TO,17003,Miracema do Tocantins,2015,4,0,3.782553407101306e-5
17,TO,17003,Miracema do Tocantins,2015,5,0,4.268963013395826e-5
17,TO,17003,Miracema do Tocantins,2015,6,0,4.9793358066703596e-5
17,TO,17003,Miracema do Tocantins,2015,7,0,5.80247213102775e-5
17,TO,17003,Miracema do Tocantins,2015,8,0,5.873271094711729e-5
17,TO,17003,Miracema do Tocantins,2015,9,0,5.2818225141256605e-5
17,TO,17003,Miracema do Tocantins,2015,10,0,4.9290324946107434e-5
17,TO,17003,Miracema do Tocantins,2015,11,0,5.282359169597452e-5
17,TO,17003,Miracema do Tocantins,2015,12,0,5.224971098928433e-5
17,TO,17003,Miracema do Tocantins,2016,1,0,5.0849027764161054e-5
17,TO,17003,Miracema do Tocantins,2016,2,0,4.327477612774836e-5
17,TO,17003,Miracema do Tocantins,2016,3,0,3.885163532356533e-5
17,TO,17003,Miracema do Tocantins,2016,4,0,3.6580812028291226e-5
17,TO,17003,Miracema do Tocantins,2016,5,0,3.970825019815048e-5
17,TO,17003,Miracema do Tocantins,2016,6,0,4.489873333890594e-5
17,TO,17003,Miracema do Tocantins,2016,7,0,5.1479633927741815e-5
17,TO,17003,Miracema do Tocantins,2016,8,0,5.272022708021468e-5
17,TO,17003,Miracema do Tocantins,2016,9,0,4.8527772541566124e-5
17,TO,17003,Miracema do Tocantins,2016,10,0,4.716755361199275e-5
17,TO,17003,Miracema do Tocantins,2016,11,0,4.5240739758930654e-5
17,TO,17003,Miracema do Tocantins,2016,12,0,4.26455137134175e-5
17,TO,17003,Miracema do Tocantins,2017,1,0,4.329796131557989e-5
17,TO,17003,Miracema do Tocantins,2017,2,0,3.7429127784848285e-5
17,TO,17003,Miracema do Tocantins,2017,3,0,3.413213039675072e-5
17,TO,17003,Miracema do Tocantins,2017,4,0,3.264280813169208e-5
17,TO,17003,Miracema do Tocantins,2017,5,0,3.543634444429776e-5
17,TO,17003,Miracema do Tocantins,2017,6,0,4.009716987922494e-5
17,TO,17003,Miracema do Tocantins,2017,7,0,4.597004854967772e-5
17,TO,17003,Miracema do Tocantins,2017,8,0,4.707379715189121e-5
17,TO,17003,Miracema do Tocantins,2017,9,0,4.332695178985046e-5
17,TO,17003,Miracema do Tocantins,2017,10,0,4.210805429682025e-5
17,TO,17003,Miracema do Tocantins,2017,11,0,3.946284095815603e-5
17,TO,17003,Miracema do Tocantins,2017,12,0,3.6345741183179425e-5
17,TO,17003,Miracema do Tocantins,2018,1,0,3.604904255181656e-5
17,TO,17003,Miracema do Tocantins,2018,2,0,3.0446518544646335e-5
17,TO,17003,Miracema do Tocantins,2018,3,0,2.7125310211936734e-5
17,TO,17003,Miracema do Tocantins,2018,4,0,2.5344635071215034e-5
17,TO,17003,Miracema do Tocantins,2018,5,0,2.7202324484302998e-5
17,TO,17003,Miracema do Tocantins,2018,6,0,3.043134284439724e-5
17,TO,17003,Miracema do Tocantins,2018,7,0,3.449182937061263e-5
17,TO,17003,Miracema do Tocantins,2018,8,0,3.492137002615272e-5
17,TO,17003,Miracema do Tocantins,2018,9,0,3.178268996421258e-5
17,TO,17003,Miracema do Tocantins,2018,10,0,3.054137255802995e-5
17,TO,17003,Miracema do Tocantins,2018,11,0,2.9312388253137404e-5
17,TO,17003,Miracema do Tocantins,2018,12,0,2.7650191953053e-5
17,TO,17004,Rio Formoso,2003,1,0.009393905234283996,0.00344088051476208
17,TO,17004,Rio Formoso,2003,2,0,0.0010005090535787225
17,TO,17004,Rio Formoso,2003,3,0,9.420660686711375e-4
17,TO,17004,Rio Formoso,2003,4,0.028181715702851988,0.012172170112146117
17,TO,17004,Rio Formoso,2003,5,0.009393905234283996,0.0032570595594629847
17,TO,17004,Rio Formoso,2003,6,0.009393905234283996,0.0037039710853482366
17,TO,17004,Rio Formoso,2003,7,0,0.0014629954534766084
17,TO,17004,Rio Formoso,2003,8,0.009393905234283996,0.004358400630633331
17,TO,17004,Rio Formoso,2003,9,0.009393905234283996,0.004356805305876182
17,TO,17004,Rio Formoso,2003,10,0,0.001586597471836632
17,TO,17004,Rio Formoso,2003,11,0.037575620937135984,0.02161975390312373
17,TO,17004,Rio Formoso,2003,12,0.018787810468567992,0.0088387740260432
17,TO,17004,Rio Formoso,2004,1,0.018443548907680817,0.008892223306841253
17,TO,17004,Rio Formoso,2004,2,0.018443548907680817,0.008305801381252788
17,TO,17004,Rio Formoso,2004,3,0.018443548907680817,0.008179234268568524
17,TO,17004,Rio Formoso,2004,4,0.009221774453840408,0.003794996716718889
17,TO,17004,Rio Formoso,2004,5,0,0.001396896949643326
17,TO,17004,Rio Formoso,2004,6,0.027665323361521225,0.014566244753389853
17,TO,17004,Rio Formoso,2004,7,0.018443548907680817,0.0093429927455649
17,TO,17004,Rio Formoso,2004,8,0.027665323361521225,0.015366005317733477
17,TO,17004,Rio Formoso,2004,9,0.009221774453840408,0.0045289490523191455
17,TO,17004,Rio Formoso,2004,10,0.018443548907680817,0.009114535509466089
17,TO,17004,Rio Formoso,2004,11,0.009221774453840408,0.004598968302324537
17,TO,17004,Rio Formoso,2004,12,0.05533064672304245,0.036331528005758236
17,TO,17004,Rio Formoso,2005,1,0,0.001882218398113224
17,TO,17004,Rio Formoso,2005,2,0.0357577057855968,0.021654841365479103
17,TO,17004,Rio Formoso,2005,3,0.0178788528927984,0.009398026498252865
17,TO,17004,Rio Formoso,2005,4,0.026818279339197598,0.015026484985271
17,TO,17004,Rio Formoso,2005,5,0.053636558678395195,0.03643929901555208
17,TO,17004,Rio Formoso,2005,6,0,0.002178950539236731
17,TO,17004,Rio Formoso,2005,7,0.0178788528927984,0.010702312579036694
17,TO,17004,Rio Formoso,2005,8,0,0.0023949682246441903
17,TO,17004,Rio Formoso,2005,9,0,0.0020877366453581946
17,TO,17004,Rio Formoso,2005,10,0.0089394264463992,0.005123889580965533
17,TO,17004,Rio Formoso,2005,11,0,0.0019454420428098565
17,TO,17004,Rio Formoso,2005,12,0,0.0018053216625216082
17,TO,17004,Rio Formoso,2006,1,0,0.0018067166256693402
17,TO,17004,Rio Formoso,2006,2,0,0.0015854293481304235
17,TO,17004,Rio Formoso,2006,3,0,0.0015039942706468808
17,TO,17004,Rio Formoso,2006,4,0,0.001436100821335045
17,TO,17004,Rio Formoso,2006,5,0,0.0014970382088459121
17,TO,17004,Rio Formoso,2006,6,0,0.0016050111774938056
17,TO,17004,Rio Formoso,2006,7,0.026506449902809683,0.014955070059443248
17,TO,17004,Rio Formoso,2006,8,0.026506449902809683,0.015202034417114907
17,TO,17004,Rio Formoso,2006,9,0.026506449902809683,0.014862168601991552
17,TO,17004,Rio Formoso,2006,10,0.017670966601873124,0.00906287051323262
17,TO,17004,Rio Formoso,2006,11,0.008835483300936562,0.004368421867343748
17,TO,17004,Rio Formoso,2006,12,0.026506449902809683,0.013983737526110795
17,TO,17004,Rio Formoso,2007,1,0.017695669869582913,0.008522189907937029
17,TO,17004,Rio Formoso,2007,2,0.008847834934791457,0.0037866898482893123
17,TO,17004,Rio Formoso,2007,3,0.008847834934791457,0.003524474378172765
17,TO,17004,Rio Formoso,2007,4,0,0.0011451057764455938
17,TO,17004,Rio Formoso,2007,5,0.017695669869582913,0.0075704965764396125
17,TO,17004,Rio Formoso,2007,6,0,0.0013038748192141653
17,TO,17004,Rio Formoso,2007,7,0.017695669869582913,0.008169609390310584
17,TO,17004,Rio Formoso,2007,8,0.008847834934791457,0.0039051736336424697
17,TO,17004,Rio Formoso,2007,9,0,0.0011965458523334538
17,TO,17004,Rio Formoso,2007,10,0.008847834934791457,0.0033632796512028168
17,TO,17004,Rio Formoso,2007,11,0.008847834934791457,0.0030360864241170517
17,TO,17004,Rio Formoso,2007,12,0,8.584087593633242e-4
17,TO,17004,Rio Formoso,2008,1,0,8.30290135311401e-4
17,TO,17004,Rio Formoso,2008,2,0,6.540729350079041e-4
17,TO,17004,Rio Formoso,2008,3,0,5.409163959512603e-4
17,TO,17004,Rio Formoso,2008,4,0,4.8065004956248986e-4
17,TO,17004,Rio Formoso,2008,5,0,5.034982256356841e-4
17,TO,17004,Rio Formoso,2008,6,0.008924348299465432,0.0019428659989549216
17,TO,17004,Rio Formoso,2008,7,0,6.269449624189198e-4
17,TO,17004,Rio Formoso,2008,8,0,6.441087584950639e-4
17,TO,17004,Rio Formoso,2008,9,0,5.986246741313272e-4
17,TO,17004,Rio Formoso,2008,10,0,5.816796693275624e-4
17,TO,17004,Rio Formoso,2008,11,0,5.57524071711465e-4
17,TO,17004,Rio Formoso,2008,12,0,5.325724739308545e-4
17,TO,17004,Rio Formoso,2009,1,0.008847834934791457,0.0019321753485082394
17,TO,17004,Rio Formoso,2009,2,0,4.8710327514568083e-4
17,TO,17004,Rio Formoso,2009,3,0,4.547908816313313e-4
17,TO,17004,Rio Formoso,2009,4,0,4.2414615743327174e-4
17,TO,17004,Rio Formoso,2009,5,0,4.8109355182821104e-4
17,TO,17004,Rio Formoso,2009,6,0,5.600728612388401e-4
17,TO,17004,Rio Formoso,2009,7,0,6.609944810404418e-4
17,TO,17004,Rio Formoso,2009,8,0,6.930476837249627e-4
17,TO,17004,Rio Formoso,2009,9,0,6.640068234980295e-4
17,TO,17004,Rio Formoso,2009,10,0,6.279135531319244e-4
17,TO,17004,Rio Formoso,2009,11,0,6.003877280663528e-4
17,TO,17004,Rio Formoso,2009,12,0,5.634968004808655e-4
17,TO,17004,Rio Formoso,2010,1,0,5.936451845948703e-4
17,TO,17004,Rio Formoso,2010,2,0,5.401297088091493e-4
17,TO,17004,Rio Formoso,2010,3,0,5.028320481894492e-4
17,TO,17004,Rio Formoso,2010,4,0,4.771819585602155e-4
17,TO,17004,Rio Formoso,2010,5,0,5.267073010973351e-4
17,TO,17004,Rio Formoso,2010,6,0,5.854990519418404e-4
17,TO,17004,Rio Formoso,2010,7,0,6.292756835063569e-4
17,TO,17004,Rio Formoso,2010,8,0,5.63371991126022e-4
17,TO,17004,Rio Formoso,2010,9,0,4.5055442711254985e-4
17,TO,17004,Rio Formoso,2010,10,0,3.938166641981054e-4
17,TO,17004,Rio Formoso,2010,11,0,3.804261101789874e-4
17,TO,17004,Rio Formoso,2010,12,0,3.542982115884051e-4
17,TO,17004,Rio Formoso,2011,1,0,3.493840824881409e-4
17,TO,17004,Rio Formoso,2011,2,0,2.734517077009748e-4
17,TO,17004,Rio Formoso,2011,3,0,2.2394824880292197e-4
17,TO,17004,Rio Formoso,2011,4,0,1.9901884895848364e-4
17,TO,17004,Rio Formoso,2011,5,0,2.2643002486887422e-4
17,TO,17004,Rio Formoso,2011,6,0,2.6078928136235414e-4
17,TO,17004,Rio Formoso,2011,7,0,3.086666303822344e-4
17,TO,17004,Rio Formoso,2011,8,0,3.329345200543018e-4
17,TO,17004,Rio Formoso,2011,9,0,3.124762531543601e-4
17,TO,17004,Rio Formoso,2011,10,0,3.0836138686536277e-4
17,TO,17004,Rio Formoso,2011,11,0,3.177721318004009e-4
17,TO,17004,Rio Formoso,2011,12,0,3.029359227921203e-4
17,TO,17004,Rio Formoso,2012,1,0,2.9771868486247146e-4
17,TO,17004,Rio Formoso,2012,2,0,2.4445061306003314e-4
17,TO,17004,Rio Formoso,2012,3,0,2.077371880624559e-4
17,TO,17004,Rio Formoso,2012,4,0,1.8077041122723826e-4
17,TO,17004,Rio Formoso,2012,5,0,1.922903482388111e-4
17,TO,17004,Rio Formoso,2012,6,0,2.1007741399052193e-4
17,TO,17004,Rio Formoso,2012,7,0,2.2615226053022077e-4
17,TO,17004,Rio Formoso,2012,8,0,2.09429263717247e-4
17,TO,17004,Rio Formoso,2012,9,0,1.7544070663150473e-4
17,TO,17004,Rio Formoso,2012,10,0,1.595356608924308e-4
17,TO,17004,Rio Formoso,2012,11,0,1.5899689291829684e-4
17,TO,17004,Rio Formoso,2012,12,0,1.486359522041658e-4
17,TO,17004,Rio Formoso,2013,1,0,1.546555203210192e-4
17,TO,17004,Rio Formoso,2013,2,0,1.267709943116253e-4
17,TO,17004,Rio Formoso,2013,3,0,1.0691513016448977e-4
17,TO,17004,Rio Formoso,2013,4,0,9.438409755094357e-5
17,TO,17004,Rio Formoso,2013,5,0,1.0444130652651749e-4
17,TO,17004,Rio Formoso,2013,6,0,1.177914304068423e-4
17,TO,17004,Rio Formoso,2013,7,0,1.38424867546921e-4
17,TO,17004,Rio Formoso,2013,8,0,1.368833019045238e-4
17,TO,17004,Rio Formoso,2013,9,0,1.2290171725592026e-4
17,TO,17004,Rio Formoso,2013,10,0,1.1199631045251209e-4
17,TO,17004,Rio Formoso,2013,11,0,1.0625401687448953e-4
17,TO,17004,Rio Formoso,2013,12,0,9.580490561720669e-5
17,TO,17004,Rio Formoso,2014,1,0,9.54048921046541e-5
17,TO,17004,Rio Formoso,2014,2,0,7.706487930780186e-5
17,TO,17004,Rio Formoso,2014,3,0,6.569133125456266e-5
17,TO,17004,Rio Formoso,2014,4,0,5.851011326764616e-5
17,TO,17004,Rio Formoso,2014,5,0,6.683557390175883e-5
17,TO,17004,Rio Formoso,2014,6,0,7.362751558091626e-5
17,TO,17004,Rio Formoso,2014,7,0,8.227566816850094e-5
17,TO,17004,Rio Formoso,2014,8,0,8.279365705614317e-5
17,TO,17004,Rio Formoso,2014,9,0,7.46160256276388e-5
17,TO,17004,Rio Formoso,2014,10,0,6.632036091931236e-5
17,TO,17004,Rio Formoso,2014,11,0,6.27761182928998e-5
17,TO,17004,Rio Formoso,2014,12,0,5.914696362010295e-5
17,TO,17004,Rio Formoso,2015,1,0,5.966581564725791e-5
17,TO,17004,Rio Formoso,2015,2,0,4.816949327579156e-5
17,TO,17004,Rio Formoso,2015,3,0,4.2086713156904736e-5
17,TO,17004,Rio Formoso,2015,4,0,3.82311948227173e-5
17,TO,17004,Rio Formoso,2015,5,0,4.3157551471973895e-5
17,TO,17004,Rio Formoso,2015,6,0,5.033929358749728e-5
17,TO,17004,Rio Formoso,2015,7,0,5.8653567206322915e-5
17,TO,17004,Rio Formoso,2015,8,0,5.9362998024427585e-5
17,TO,17004,Rio Formoso,2015,9,0,5.338088353282254e-5
17,TO,17004,Rio Formoso,2015,10,0,4.9797878603937134e-5
17,TO,17004,Rio Formoso,2015,11,0,5.3379278617891615e-05
17,TO,17004,Rio Formoso,2015,12,0,5.2804258974777324e-5
17,TO,17004,Rio Formoso,2016,1,0,5.154358928679838e-5
17,TO,17004,Rio Formoso,2016,2,0,4.3864603423013256e-5
17,TO,17004,Rio Formoso,2016,3,0,3.938098721854258e-5
17,TO,17004,Rio Formoso,2016,4,0,3.708014276505888e-5
17,TO,17004,Rio Formoso,2016,5,0,4.022019955802396e-5
17,TO,17004,Rio Formoso,2016,6,0,4.551322916063989e-5
17,TO,17004,Rio Formoso,2016,7,0,5.218342482296637e-5
17,TO,17004,Rio Formoso,2016,8,0,5.343986254707701e-5
17,TO,17004,Rio Formoso,2016,9,0,4.919166706818909e-5
17,TO,17004,Rio Formoso,2016,10,0,4.7813263927550954e-05
17,TO,17004,Rio Formoso,2016,11,0,4.585996595605306e-5
17,TO,17004,Rio Formoso,2016,12,0,4.323007037006305e-5
17,TO,17004,Rio Formoso,2017,1,0,4.3889893652204774e-5
17,TO,17004,Rio Formoso,2017,2,0,3.7939805120872577e-5
17,TO,17004,Rio Formoso,2017,3,0,3.459772919505479e-5
17,TO,17004,Rio Formoso,2017,4,0,3.308897359086793e-5
17,TO,17004,Rio Formoso,2017,5,0,3.5920672998727746e-5
17,TO,17004,Rio Formoso,2017,6,0,4.064455096547513e-5
17,TO,17004,Rio Formoso,2017,7,0,4.659672564788193e-5
17,TO,17004,Rio Formoso,2017,8,0,4.7714331745864114e-5
17,TO,17004,Rio Formoso,2017,9,0,4.391768310381881e-5
17,TO,17004,Rio Formoso,2017,10,0,4.268239549988678e-5
17,TO,17004,Rio Formoso,2017,11,0,4.0000613774887024e-5
17,TO,17004,Rio Formoso,2017,12,0,3.6841403995623164e-5
17,TO,17004,Rio Formoso,2018,1,0,3.653888017100162e-5
17,TO,17004,Rio Formoso,2018,2,0,3.0859058167526294e-5
17,TO,17004,Rio Formoso,2018,3,0,2.7492486134062205e-5
17,TO,17004,Rio Formoso,2018,4,0,2.5688142743015015e-5
17,TO,17004,Rio Formoso,2018,5,0,2.7570798229352244e-5
17,TO,17004,Rio Formoso,2018,6,0,3.084283010261523e-5
17,TO,17004,Rio Formoso,2018,7,0,3.495729501304518e-5
17,TO,17004,Rio Formoso,2018,8,0,3.5391411590080026e-5
17,TO,17004,Rio Formoso,2018,9,0,3.221162643726241e-5
17,TO,17004,Rio Formoso,2018,10,0,3.0954036378047075e-5
17,TO,17004,Rio Formoso,2018,11,0,2.9708645983927263e-5
17,TO,17004,Rio Formoso,2018,12,0,2.8024804568220768e-5
17,TO,17005,Gurupi,2003,1,0.008035290998063495,5.409992372431536e-4
17,TO,17005,Gurupi,2003,2,0.008035290998063495,4.6501477066595686e-4
17,TO,17005,Gurupi,2003,3,0,9.683760651851802e-5
17,TO,17005,Gurupi,2003,4,0.008035290998063495,4.3614956921252975e-4
17,TO,17005,Gurupi,2003,5,0,1.1160714341263397e-4
17,TO,17005,Gurupi,2003,6,0,1.3755314649832817e-4
17,TO,17005,Gurupi,2003,7,0,1.649007054537578e-4
17,TO,17005,Gurupi,2003,8,0,1.8218157140984404e-4
17,TO,17005,Gurupi,2003,9,0,1.8209932850825374e-4
17,TO,17005,Gurupi,2003,10,0,1.9186850220778744e-4
17,TO,17005,Gurupi,2003,11,0,1.887636260305665e-4
17,TO,17005,Gurupi,2003,12,0.008035290998063495,7.726404940715493e-4
17,TO,17005,Gurupi,2004,1,0,1.8760728513685164e-4
17,TO,17005,Gurupi,2004,2,0,1.578615975550411e-4
17,TO,17005,Gurupi,2004,3,0,1.5200014738200884e-4
17,TO,17005,Gurupi,2004,4,0,1.4533915922532222e-4
17,TO,17005,Gurupi,2004,5,0,1.5625776645766562e-4
17,TO,17005,Gurupi,2004,6,0,1.8335871547244526e-4
17,TO,17005,Gurupi,2004,7,0,2.1357567562413422e-4
17,TO,17005,Gurupi,2004,8,0,2.2215041753357833e-4
17,TO,17005,Gurupi,2004,9,0,1.981382678930232e-4
17,TO,17005,Gurupi,2004,10,0,2.0016560467569163e-4
17,TO,17005,Gurupi,2004,11,0.007962163797633644,8.608653384179214e-4
17,TO,17005,Gurupi,2004,12,0,1.987981409479871e-4
17,TO,17005,Gurupi,2005,1,0,2.3201234239220362e-4
17,TO,17005,Gurupi,2005,2,0,2.2810327125195737e-4
17,TO,17005,Gurupi,2005,3,0,2.2808442685365743e-4
17,TO,17005,Gurupi,2005,4,0,2.216182710085304e-4
17,TO,17005,Gurupi,2005,5,0.00787959971633441,0.0010112977104104813
17,TO,17005,Gurupi,2005,6,0,2.835287573896507e-4
17,TO,17005,Gurupi,2005,7,0,3.281777302508342e-4
17,TO,17005,Gurupi,2005,8,0.01575919943266882,0.003573529767718576
17,TO,17005,Gurupi,2005,9,0,2.672583645705801e-4
17,TO,17005,Gurupi,2005,10,0,2.5649676848950857e-4
17,TO,17005,Gurupi,2005,11,0,2.4266129447582694e-4
17,TO,17005,Gurupi,2005,12,0.00787959971633441,9.189178195982092e-4
17,TO,17005,Gurupi,2006,1,0,2.2041581634112288e-4
17,TO,17005,Gurupi,2006,2,0,1.8547910217944972e-4
17,TO,17005,Gurupi,2006,3,0,1.7324330226967165e-4
17,TO,17005,Gurupi,2006,4,0,1.6337539010796945e-4
17,TO,17005,Gurupi,2006,5,0,1.7221699167150445e-4
17,TO,17005,Gurupi,2006,6,0,1.6980014773109443e-4
17,TO,17005,Gurupi,2006,7,0,2.2506537512831729e-4
17,TO,17005,Gurupi,2006,8,0,2.3909121226704065e-4
17,TO,17005,Gurupi,2006,9,0,2.1984002091292562e-4
17,TO,17005,Gurupi,2006,10,0.007816347108342387,8.853866708416061e-4
17,TO,17005,Gurupi,2006,11,0,1.9168581201883223e-4
17,TO,17005,Gurupi,2006,12,0,1.7652005529553684e-4
17,TO,17005,Gurupi,2007,1,0,1.799696937951232e-4
17,TO,17005,Gurupi,2007,2,0,1.4913176069069454e-4
17,TO,17005,Gurupi,2007,3,0,1.3205937382772782e-4
17,TO,17005,Gurupi,2007,4,0,1.237391380848376e-4
17,TO,17005,Gurupi,2007,5,0,1.339090231625686e-4
17,TO,17005,Gurupi,2007,6,0,1.4515047617025324e-4
17,TO,17005,Gurupi,2007,7,0,1.615824651111906e-4
17,TO,17005,Gurupi,2007,8,0,1.5735218408220367e-4
17,TO,17005,Gurupi,2007,9,0,1.3053399416396524e-4
17,TO,17005,Gurupi,2007,10,0,1.2228940964652488e-4
17,TO,17005,Gurupi,2007,11,0,1.036281076169352e-4
17,TO,17005,Gurupi,2007,12,0.007392294272450398,3.948962095986742e-4
17,TO,17005,Gurupi,2008,1,0,8.454597596108903e-5
17,TO,17005,Gurupi,2008,2,0,6.457119731090556e-5
17,TO,17005,Gurupi,2008,3,0,5.241386200097385e-5
17,TO,17005,Gurupi,2008,4,0,4.611362393594462e-5
17,TO,17005,Gurupi,2008,5,0,4.8514400364216406e-5
17,TO,17005,Gurupi,2008,6,0,5.3914867794267414e-5
17,TO,17005,Gurupi,2008,7,0,6.162881509965855e-5
17,TO,17005,Gurupi,2008,8,0,6.348107034561738e-5
17,TO,17005,Gurupi,2008,9,0,5.852474618282318e-5
17,TO,17005,Gurupi,2008,10,0.007452619968549944,2.5664969568906133e-4
17,TO,17005,Gurupi,2008,11,0.007452619968549944,2.4472213566909174e-4
