codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
17,TO,17004,Rio Formoso,2005,5,5.363655867839519,3.636274433015137
17,TO,17004,Rio Formoso,2005,6,0,0.21252251747991788
17,TO,17004,Rio Formoso,2005,7,1.7878852892798398,1.0622087747198175
17,TO,17004,Rio Formoso,2005,8,0,0.23463700671425794
17,TO,17004,Rio Formoso,2005,9,0,0.20367462052077814
17,TO,17004,Rio Formoso,2005,10,0.8939426446399199,0.5061283515467399
17,TO,17004,Rio Formoso,2005,11,0,0.19046478445703224
17,TO,17004,Rio Formoso,2005,12,0,0.17641295500050624
17,TO,17004,Rio Formoso,2006,1,0,0.17828323727864515
17,TO,17004,Rio Formoso,2006,2,0,0.15531337363544137
17,TO,17004,Rio Formoso,2006,3,0,0.14742614983129412
17,TO,17004,Rio Formoso,2006,4,0,0.1401784656437665
17,TO,17004,Rio Formoso,2006,5,0,0.14712890370807588
17,TO,17004,Rio Formoso,2006,6,0,0.1579730187368938
17,TO,17004,Rio Formoso,2006,7,2.6506449902809686,1.4934729558281683
17,TO,17004,Rio Formoso,2006,8,2.6506449902809686,1.5165729299037582
17,TO,17004,Rio Formoso,2006,9,2.6506449902809686,1.477896607872242
17,TO,17004,Rio Formoso,2006,10,1.7670966601873122,0.9010278506772349
17,TO,17004,Rio Formoso,2006,11,0.8835483300936561,0.43377108129393294
17,TO,17004,Rio Formoso,2006,12,2.6506449902809686,1.3953377971722458
17,TO,17004,Rio Formoso,2007,1,1.7695669869582913,0.8624643298397682
17,TO,17004,Rio Formoso,2007,2,0.8847834934791456,0.38316970033073605
17,TO,17004,Rio Formoso,2007,3,0.8847834934791456,0.3578584865811452
17,TO,17004,Rio Formoso,2007,4,0,0.11580552557924546
17,TO,17004,Rio Formoso,2007,5,1.7695669869582913,0.7657904029444318
17,TO,17004,Rio Formoso,2007,6,0,0.13228194041306587
17,TO,17004,Rio Formoso,2007,7,1.7695669869582913,0.8279794191486509
17,TO,17004,Rio Formoso,2007,8,0.8847834934791456,0.3970269494753929
17,TO,17004,Rio Formoso,2007,9,0,0.12117222420555651
17,TO,17004,Rio Formoso,2007,10,0.8847834934791456,0.3414266654882323
17,TO,17004,Rio Formoso,2007,11,0.8847834934791456,0.30983313916900906
17,TO,17004,Rio Formoso,2007,12,0,0.08777021689069973
17,TO,17004,Rio Formoso,2008,1,0,0.08409117029065832
17,TO,17004,Rio Formoso,2008,2,0,0.065925518890964
17,TO,17004,Rio Formoso,2008,3,0,0.05490674988517885
17,TO,17004,Rio Formoso,2008,4,0,0.04856422872814407
17,TO,17004,Rio Formoso,2008,5,0,0.05116777022836593
17,TO,17004,Rio Formoso,2008,6,0.8924348299465431,0.19758262478581842
17,TO,17004,Rio Formoso,2008,7,0,0.06397830557513037
17,TO,17004,Rio Formoso,2008,8,0,0.06557244787918895
17,TO,17004,Rio Formoso,2008,9,0,0.06017567215102699
17,TO,17004,Rio Formoso,2008,10,0,0.05874768282277207
17,TO,17004,Rio Formoso,2008,11,0,0.05639691740169265
17,TO,17004,Rio Formoso,2008,12,0,0.05353047294170868
17,TO,17004,Rio Formoso,2009,1,0.8847834934791456,0.1993350857345196
17,TO,17004,Rio Formoso,2009,2,0,0.04967088173784357
17,TO,17004,Rio Formoso,2009,3,0,0.04641390729445599
17,TO,17004,Rio Formoso,2009,4,0,0.04313944326549436
17,TO,17004,Rio Formoso,2009,5,0,0.04910520468749845
17,TO,17004,Rio Formoso,2009,6,0,0.0570326713829754
17,TO,17004,Rio Formoso,2009,7,0,0.06766234967447755
17,TO,17004,Rio Formoso,2009,8,0,0.07082841388296257
17,TO,17004,Rio Formoso,2009,9,0,0.06694341571392698
17,TO,17004,Rio Formoso,2009,10,0,0.06382180332632066
17,TO,17004,Rio Formoso,2009,11,0,0.061150902916466625
17,TO,17004,Rio Formoso,2009,12,0,0.05713818048436385
17,TO,17004,Rio Formoso,2010,1,0,0.060990882763205675
17,TO,17004,Rio Formoso,2010,2,0,0.054647648164091685
17,TO,17004,Rio Formoso,2010,3,0,0.05088280810175612
17,TO,17004,Rio Formoso,2010,4,0,0.0479563721232132
17,TO,17004,Rio Formoso,2010,5,0,0.05307658448317097
17,TO,17004,Rio Formoso,2010,6,0,0.05879741203129113
17,TO,17004,Rio Formoso,2010,7,0,0.06365235932093129
17,TO,17004,Rio Formoso,2010,8,0,0.05727796052664235
17,TO,17004,Rio Formoso,2010,9,0,0.04558574795176792
17,TO,17004,Rio Formoso,2010,10,0,0.04023319840550608
17,TO,17004,Rio Formoso,2010,11,0,0.03878314001797854
17,TO,17004,Rio Formoso,2010,12,0,0.0359753815204089
17,TO,17004,Rio Formoso,2011,1,0,0.035381030611781265
17,TO,17004,Rio Formoso,2011,2,0,0.027591903350629554
17,TO,17004,Rio Formoso,2011,3,0,0.02282860854563365
17,TO,17004,Rio Formoso,2011,4,0,0.02023923707212692
17,TO,17004,Rio Formoso,2011,5,0,0.02309601602435447
17,TO,17004,Rio Formoso,2011,6,0,0.026558700224962404
17,TO,17004,Rio Formoso,2011,7,0,0.03164003162268551
17,TO,17004,Rio Formoso,2011,8,0,0.03399902819043745
17,TO,17004,Rio Formoso,2011,9,0,0.031544324359723194
17,TO,17004,Rio Formoso,2011,10,0,0.03133284500523891
17,TO,17004,Rio Formoso,2011,11,0,0.03224780505474514
17,TO,17004,Rio Formoso,2011,12,0,0.030693418784785653
17,TO,17004,Rio Formoso,2012,1,0,0.03030804749468188
17,TO,17004,Rio Formoso,2012,2,0,0.024733833913735258
17,TO,17004,Rio Formoso,2012,3,0,0.021156934009154513
17,TO,17004,Rio Formoso,2012,4,0,0.018362863582272175
17,TO,17004,Rio Formoso,2012,5,0,0.019641669534954435
17,TO,17004,Rio Formoso,2012,6,0,0.021422316216235318
17,TO,17004,Rio Formoso,2012,7,0,0.02326444460150053
17,TO,17004,Rio Formoso,2012,8,0,0.02161291263333491
17,TO,17004,Rio Formoso,2012,9,0,0.017939206530816973
17,TO,17004,Rio Formoso,2012,10,0,0.01643572129098222
17,TO,17004,Rio Formoso,2012,11,0,0.016314787947206047
17,TO,17004,Rio Formoso,2012,12,0,0.015166645227415263
17,TO,17004,Rio Formoso,2013,1,0,0.016070170787822115
17,TO,17004,Rio Formoso,2013,2,0,0.013037339203038194
17,TO,17004,Rio Formoso,2013,3,0,0.011070667497844838
17,TO,17004,Rio Formoso,2013,4,0,0.009737521445525657
17,TO,17004,Rio Formoso,2013,5,0,0.010826121913376698
17,TO,17004,Rio Formoso,2013,6,0,0.012191069676239792
17,TO,17004,Rio Formoso,2013,7,0,0.014391968044938518
17,TO,17004,Rio Formoso,2013,8,0,0.014235754475492817
17,TO,17004,Rio Formoso,2013,9,0,0.01259736241458996
17,TO,17004,Rio Formoso,2013,10,0,0.011570268121765908
17,TO,17004,Rio Formoso,2013,11,0,0.011014675369565272
17,TO,17004,Rio Formoso,2013,12,0,0.009944350373133752
17,TO,17004,Rio Formoso,2014,1,0,0.009836605956790699
17,TO,17004,Rio Formoso,2014,2,0,0.007909224456912473
17,TO,17004,Rio Formoso,2014,3,0,0.0067910216061410145
17,TO,17004,Rio Formoso,2014,4,0,0.006026824247903359
17,TO,17004,Rio Formoso,2014,5,0,0.006903124637699943
17,TO,17004,Rio Formoso,2014,6,0,0.007615196479640521
17,TO,17004,Rio Formoso,2014,7,0,0.008589738632547271
17,TO,17004,Rio Formoso,2014,8,0,0.008630744696645118
17,TO,17004,Rio Formoso,2014,9,0,0.007669602165252902
17,TO,17004,Rio Formoso,2014,10,0,0.0068933475956897495
17,TO,17004,Rio Formoso,2014,11,0,0.006547597037312662
17,TO,17004,Rio Formoso,2014,12,0,0.006141915060399855
17,TO,17004,Rio Formoso,2015,1,0,0.006239874909398806
17,TO,17004,Rio Formoso,2015,2,0,0.005004319160533349
17,TO,17004,Rio Formoso,2015,3,0,0.004390488198007927
17,TO,17004,Rio Formoso,2015,4,0,0.003968180725401219
17,TO,17004,Rio Formoso,2015,5,0,0.004503143946808086
17,TO,17004,Rio Formoso,2015,6,0,0.005241368472848875
17,TO,17004,Rio Formoso,2015,7,0,0.0061555000077574374
17,TO,17004,Rio Formoso,2015,8,0,0.006232960252206437
17,TO,17004,Rio Formoso,2015,9,0,0.005544233922311342
17,TO,17004,Rio Formoso,2015,10,0,0.005221321972876318
17,TO,17004,Rio Formoso,2015,11,0,0.005563165700019815
17,TO,17004,Rio Formoso,2015,12,0,0.005461924703648176
17,TO,17004,Rio Formoso,2016,1,0,0.005447158950594576
17,TO,17004,Rio Formoso,2016,2,0,0.004574984762982819
17,TO,17004,Rio Formoso,2016,3,0,0.004115584174911962
17,TO,17004,Rio Formoso,2016,4,0,0.003843303988003574
17,TO,17004,Rio Formoso,2016,5,0,0.004199250070665921
17,TO,17004,Rio Formoso,2016,6,0,0.004745673087338224
17,TO,17004,Rio Formoso,2016,7,0,0.0054843448015038775
17,TO,17004,Rio Formoso,2016,8,0,0.00560273710891947
17,TO,17004,Rio Formoso,2016,9,0,0.00507885186676456
17,TO,17004,Rio Formoso,2016,10,0,0.004959316862732075
17,TO,17004,Rio Formoso,2016,11,0,0.004759771559574338
17,TO,17004,Rio Formoso,2016,12,0,0.00446289776956603
17,TO,17004,Rio Formoso,2017,1,0,0.004590752811008486
17,TO,17004,Rio Formoso,2017,2,0,0.003911691992894293
17,TO,17004,Rio Formoso,2017,3,0,0.003570272144613196
17,TO,17004,Rio Formoso,2017,4,0,0.003385081182549203
17,TO,17004,Rio Formoso,2017,5,0,0.0036983529000447876
17,TO,17004,Rio Formoso,2017,6,0,0.004179244632234251
17,TO,17004,Rio Formoso,2017,7,0,0.004829388409171065
17,TO,17004,Rio Formoso,2017,8,0,0.0049332163696782705
17,TO,17004,Rio Formoso,2017,9,0,0.004471483475069323
17,TO,17004,Rio Formoso,2017,10,0,0.004365875059380609
17,TO,17004,Rio Formoso,2017,11,0,0.004100673322343571
17,TO,17004,Rio Formoso,2017,12,0,0.003762405852526619
17,TO,17004,Rio Formoso,2018,1,0,0.003844399207982767
17,TO,17004,Rio Formoso,2018,2,0,0.0032049363130325632
17,TO,17004,Rio Formoso,2018,3,0,0.0028623040096091633
17,TO,17004,Rio Formoso,2018,4,0,0.0026553070379476836
17,TO,17004,Rio Formoso,2018,5,0,0.002870588282138892
17,TO,17004,Rio Formoso,2018,6,0,0.003209512495412561
17,TO,17004,Rio Formoso,2018,7,0,0.003669883845562219
17,TO,17004,Rio Formoso,2018,8,0,0.003709321659079308
17,TO,17004,Rio Formoso,2018,9,0,0.003326656809350795
17,TO,17004,Rio Formoso,2018,10,0,0.0032144498247282977
17,TO,17004,Rio Formoso,2018,11,0,0.003087075044323507
17,TO,17004,Rio Formoso,2018,12,0,0.0028959321625803107
17,TO,17005,Gurupi,2003,1,0.8035290998063495,0.05315088850884195
17,TO,17005,Gurupi,2003,2,0.8035290998063495,0.04524197562893756
17,TO,17005,Gurupi,2003,3,0,0.00935687724198182
17,TO,17005,Gurupi,2003,4,0.8035290998063495,0.04223741834911431
17,TO,17005,Gurupi,2003,5,0,0.010765539522958077
17,TO,17005,Gurupi,2003,6,0,0.013211265953901229
17,TO,17005,Gurupi,2003,7,0,0.015993446467247822
17,TO,17005,Gurupi,2003,8,0,0.01763562590233213
17,TO,17005,Gurupi,2003,9,0,0.017376600299770915
17,TO,17005,Gurupi,2003,10,0,0.01838070569906145
17,TO,17005,Gurupi,2003,11,0,0.018113777126644342
17,TO,17005,Gurupi,2003,12,0.8035290998063495,0.07473706792531988
17,TO,17005,Gurupi,2004,1,0,0.018758385028033304
17,TO,17005,Gurupi,2004,2,0,0.01565112795015253
17,TO,17005,Gurupi,2004,3,0,0.015059581018168228
17,TO,17005,Gurupi,2004,4,0,0.014327649592383893
17,TO,17005,Gurupi,2004,5,0,0.015525515497729236
17,TO,17005,Gurupi,2004,6,0,0.018150752532360148
17,TO,17005,Gurupi,2004,7,0,0.02130567831992921
17,TO,17005,Gurupi,2004,8,0,0.022119554553883338
17,TO,17005,Gurupi,2004,9,0,0.0195466239454481
17,TO,17005,Gurupi,2004,10,0,0.01980222034154511
17,TO,17005,Gurupi,2004,11,0.7962163797633645,0.0853207742612906
17,TO,17005,Gurupi,2004,12,0,0.019215500719027546
17,TO,17005,Gurupi,2005,1,0,0.024193229259249875
17,TO,17005,Gurupi,2005,2,0,0.023099316016363065
17,TO,17005,Gurupi,2005,3,0,0.022962975582624792
17,TO,17005,Gurupi,2005,4,0,0.022163643291067913
17,TO,17005,Gurupi,2005,5,0.787959971633441,0.10218110181180778
17,TO,17005,Gurupi,2005,6,0,0.028384673136221852
17,TO,17005,Gurupi,2005,7,0,0.03302962854220838
17,TO,17005,Gurupi,2005,8,1.575919943266882,0.3611849095691353
17,TO,17005,Gurupi,2005,9,0,0.026769052850834175
17,TO,17005,Gurupi,2005,10,0,0.025825237037210534
17,TO,17005,Gurupi,2005,11,0,0.02443548545609061
17,TO,17005,Gurupi,2005,12,0.787959971633441,0.09290735586594107
17,TO,17005,Gurupi,2006,1,0,0.02252345552833028
17,TO,17005,Gurupi,2006,2,0,0.018781358342436993
17,TO,17005,Gurupi,2006,3,0,0.01756122157109725
17,TO,17005,Gurupi,2006,4,0,0.016473749471885207
17,TO,17005,Gurupi,2006,5,0,0.01751562143992705
17,TO,17005,Gurupi,2006,6,0,0.017264589742866612
17,TO,17005,Gurupi,2006,7,0,0.02303753452255879
17,TO,17005,Gurupi,2006,8,0,0.024386691465218192
17,TO,17005,Gurupi,2006,9,0,0.022156150032692563
17,TO,17005,Gurupi,2006,10,0.7816347108342387,0.09033590893273294
17,TO,17005,Gurupi,2006,11,0,0.019577844884381367
17,TO,17005,Gurupi,2006,12,0,0.01799770718334203
17,TO,17005,Gurupi,2007,1,0,0.017978393387473517
17,TO,17005,Gurupi,2007,2,0,0.014790176623487148
17,TO,17005,Gurupi,2007,3,0,0.013161606035006043
17,TO,17005,Gurupi,2007,4,0,0.012254765810217982
17,TO,17005,Gurupi,2007,5,0,0.013324061923453706
17,TO,17005,Gurupi,2007,6,0,0.014441501650471172
17,TO,17005,Gurupi,2007,7,0,0.016187376559937832
17,TO,17005,Gurupi,2007,8,0,0.015745707479482538
17,TO,17005,Gurupi,2007,9,0,0.012951511490624734
17,TO,17005,Gurupi,2007,10,0,0.012177411798103275
17,TO,17005,Gurupi,2007,11,0,0.010388917627068374
17,TO,17005,Gurupi,2007,12,0.7392294272450398,0.03990636498303098
17,TO,17005,Gurupi,2008,1,0,0.008372371649749957
17,TO,17005,Gurupi,2008,2,0,0.006356115723202265
17,TO,17005,Gurupi,2008,3,0,0.005197652665385187
17,TO,17005,Gurupi,2008,4,0,0.004549464226992672
17,TO,17005,Gurupi,2008,5,0,0.004816439822480934
17,TO,17005,Gurupi,2008,6,0,0.005343131864372138
17,TO,17005,Gurupi,2008,7,0,0.006149776570574021
17,TO,17005,Gurupi,2008,8,0,0.006318671345439513
17,TO,17005,Gurupi,2008,9,0,0.0057436564295841935
17,TO,17005,Gurupi,2008,10,0.7452619968549944,0.025542219926617864
17,TO,17005,Gurupi,2008,11,0.7452619968549944,0.02439842029560614
17,TO,17005,Gurupi,2008,12,0,0.005057948906798638
17,TO,17005,Gurupi,2009,1,0,0.005425577360462566
17,TO,17005,Gurupi,2009,2,0,0.004670168698626925
17,TO,17005,Gurupi,2009,3,0,0.0043414371089541565
17,TO,17005,Gurupi,2009,4,0,0.004012509937681111
17,TO,17005,Gurupi,2009,5,0,0.004612149968018946
17,TO,17005,Gurupi,2009,6,0,0.005425560002411789
17,TO,17005,Gurupi,2009,7,0,0.006553488019889543
17,TO,17005,Gurupi,2009,8,0,0.006897411805689298
17,TO,17005,Gurupi,2009,9,0,0.006471778616778651
17,TO,17005,Gurupi,2009,10,0,0.00613404793215604
17,TO,17005,Gurupi,2009,11,0.7392294272450398,0.02671357274929598
17,TO,17005,Gurupi,2009,12,0,0.0054361406820839335
17,TO,17005,Gurupi,2010,1,0,0.0059448249414580465
17,TO,17005,Gurupi,2010,2,0,0.0052676976924098656
17,TO,17005,Gurupi,2010,3,0,0.004871699295535198
17,TO,17005,Gurupi,2010,4,0,0.004566904539637161
17,TO,17005,Gurupi,2010,5,0,0.005100941630507878
17,TO,17005,Gurupi,2010,6,0,0.005707492974460649
17,TO,17005,Gurupi,2010,7,0,0.006232651063347437
17,TO,17005,Gurupi,2010,8,0,0.005546216202797542
17,TO,17005,Gurupi,2010,9,0,0.004328363937320822
17,TO,17005,Gurupi,2010,10,0,0.0037854237583885993
17,TO,17005,Gurupi,2010,11,0,0.003647502864760453
17,TO,17005,Gurupi,2010,12,0,0.003373580117567136
17,TO,17005,Gurupi,2011,1,0,0.0033222700174126893
17,TO,17005,Gurupi,2011,2,0,0.002567674779000319
17,TO,17005,Gurupi,2011,3,0,0.00211375441126443
17,TO,17005,Gurupi,2011,4,0,0.0018666719478828133
17,TO,17005,Gurupi,2011,5,0,0.0021389385337718062
17,TO,17005,Gurupi,2011,6,0,0.0024692628937506966
17,TO,17005,Gurupi,2011,7,0,0.002958007199564087
17,TO,17005,Gurupi,2011,8,0,0.00318624522512865
17,TO,17005,Gurupi,2011,9,0,0.0029441565783947777
17,TO,17005,Gurupi,2011,10,0,0.0029176312350043658
17,TO,17005,Gurupi,2011,11,0,0.00301194840298207
17,TO,17005,Gurupi,2011,12,0,0.002864647982553564
17,TO,17005,Gurupi,2012,1,0,0.0028276450800290734
17,TO,17005,Gurupi,2012,2,0,0.002294480807829566
17,TO,17005,Gurupi,2012,3,0,0.0019553118285961127
17,TO,17005,Gurupi,2012,4,0,0.0016906367108952857
17,TO,17005,Gurupi,2012,5,0,0.0018140516781401865
17,TO,17005,Gurupi,2012,6,0,0.0019830388602846256
17,TO,17005,Gurupi,2012,7,0,0.0021573207958637017
17,TO,17005,Gurupi,2012,8,0,0.0020011541094022197
17,TO,17005,Gurupi,2012,9,0,0.0016551791493302054
17,TO,17005,Gurupi,2012,10,0,0.0015115816080499393
17,TO,17005,Gurupi,2012,11,0,0.001504400741235876
17,TO,17005,Gurupi,2012,12,0,0.0013997539225598262
17,TO,17005,Gurupi,2013,1,0,0.001346416479296496
17,TO,17005,Gurupi,2013,2,0,0.0010909375642424563
17,TO,17005,Gurupi,2013,3,0,9.251131802942741e-4
17,TO,17005,Gurupi,2013,4,0,8.119060450811671e-4
17,TO,17005,Gurupi,2013,5,0,9.047579261675214e-4
17,TO,17005,Gurupi,2013,6,0,0.001020112665395957
17,TO,17005,Gurupi,2013,7,0,0.001205192687341488
17,TO,17005,Gurupi,2013,8,0,0.0011916049771009316
17,TO,17005,Gurupi,2013,9,0,0.001052575029546245
17,TO,17005,Gurupi,2013,10,0,9.642126590595272e-4
17,TO,17005,Gurupi,2013,11,0,9.204700925901642e-4
17,TO,17005,Gurupi,2013,12,0,8.322039904052003e-4
17,TO,17005,Gurupi,2014,1,0,9.07423526057615e-4
17,TO,17005,Gurupi,2014,2,0,7.297002651076369e-4
17,TO,17005,Gurupi,2014,3,0,6.261452181143145e-4
17,TO,17005,Gurupi,2014,4,0,5.547978005551575e-4
17,TO,17005,Gurupi,2014,5,0,6.364476258857371e-4
17,TO,17005,Gurupi,2014,6,0,7.026472928688446e-4
17,TO,17005,Gurupi,2014,7,0,7.925831024225892e-4
17,TO,17005,Gurupi,2014,8,0,7.960437069094947e-4
17,TO,17005,Gurupi,2014,9,0,7.067068124183108e-4
17,TO,17005,Gurupi,2014,10,0,6.340109135731032e-4
17,TO,17005,Gurupi,2014,11,0,6.038146782975278e-4
17,TO,17005,Gurupi,2014,12,0,5.672055972057326e-4
17,TO,17005,Gurupi,2015,1,0,5.764279203687578e-4
17,TO,17005,Gurupi,2015,2,0,4.6259129238984307e-4
17,TO,17005,Gurupi,2015,3,0,4.057040316493468e-4
17,TO,17005,Gurupi,2015,4,0,3.662155362303146e-4
17,TO,17005,Gurupi,2015,5,0,4.160734872521459e-4
17,TO,17005,Gurupi,2015,6,0,4.8440543453894864e-4
17,TO,17005,Gurupi,2015,7,0,5.686880664416279e-4
17,TO,17005,Gurupi,2015,8,0,5.756354401903798e-4
17,TO,17005,Gurupi,2015,9,0,5.117099836903422e-4
17,TO,17005,Gurupi,2015,10,0,4.81048669419034e-4
17,TO,17005,Gurupi,2015,11,0,5.131181876362632e-4
17,TO,17005,Gurupi,2015,12,0,5.039499358567436e-4
17,TO,17005,Gurupi,2016,1,0,5.08022336645199e-4
17,TO,17005,Gurupi,2016,2,0,4.267120231511268e-4
17,TO,17005,Gurupi,2016,3,0,3.8389798610950635e-4
17,TO,17005,Gurupi,2016,4,0,3.587940521738223e-4
17,TO,17005,Gurupi,2016,5,0,3.920186173524124e-4
17,TO,17005,Gurupi,2016,6,0,4.430102684981553e-4
17,TO,17005,Gurupi,2016,7,0,0.00051195045043831355
17,TO,17005,Gurupi,2016,8,0,5.230101580643779e-4
17,TO,17005,Gurupi,2016,9,0,4.7407776023371755e-4
17,TO,17005,Gurupi,2016,10,0,4.629198575551117e-4
17,TO,17005,Gurupi,2016,11,0,4.4428209986364323e-4
17,TO,17005,Gurupi,2016,12,0,4.1654073836293955e-4
17,TO,17005,Gurupi,2017,1,0,4.318660252391585e-4
17,TO,17005,Gurupi,2017,2,0,3.6794136067454204e-4
17,TO,17005,Gurupi,2017,3,0,3.357946559973796e-4
17,TO,17005,Gurupi,2017,4,0,3.183546556264081e-4
17,TO,17005,Gurupi,2017,5,0,3.47789988720542e-4
17,TO,17005,Gurupi,2017,6,0,3.929701164628381e-4
17,TO,17005,Gurupi,2017,7,0,4.5406094270436325e-4
17,TO,17005,Gurupi,2017,8,0,4.6380178301551854e-4
17,TO,17005,Gurupi,2017,9,0,4.2034018455604417e-4
17,TO,17005,Gurupi,2017,10,0,4.1038835624741815e-4
17,TO,17005,Gurupi,2017,11,0,3.8541727955171304e-4
17,TO,17005,Gurupi,2017,12,0,3.5356562060764315e-4
17,TO,17005,Gurupi,2018,1,0,3.6155376988803513e-4
17,TO,17005,Gurupi,2018,2,0,3.0136168188600376e-4
17,TO,17005,Gurupi,2018,3,0,2.691176567559668e-4
17,TO,17005,Gurupi,2018,4,0,2.4964873933790095e-4
17,TO,17005,Gurupi,2018,5,0,2.698945131973496e-4
17,TO,17005,Gurupi,2018,6,0,3.0176889030968904e-4
17,TO,17005,Gurupi,2018,7,0,3.45082737705248e-4
17,TO,17005,Gurupi,2018,8,0,3.4884823933344436e-4
17,TO,17005,Gurupi,2018,9,0,3.1288719677987926e-4
17,TO,17005,Gurupi,2018,10,0,3.023769871701577e-4
17,TO,17005,Gurupi,2018,11,0,2.9043100489738226e-4
17,TO,17005,Gurupi,2018,12,0,2.7246981149302323e-4
17,TO,17006,Porto Nacional,2003,1,0.39311884769003363,0.13092685823008465
17,TO,17006,Porto Nacional,2003,2,1.179356543070101,0.4952282526517038
17,TO,17006,Porto Nacional,2003,3,0,0.0341715729575332
17,TO,17006,Porto Nacional,2003,4,0,0.03406634653990376
17,TO,17006,Porto Nacional,2003,5,0,0.038616199129927364
17,TO,17006,Porto Nacional,2003,6,0.39311884769003363,0.14015668803660877
17,TO,17006,Porto Nacional,2003,7,0.39311884769003363,0.15736302251281784
17,TO,17006,Porto Nacional,2003,8,0.7862376953800673,0.3498317106320491
17,TO,17006,Porto Nacional,2003,9,0,0.05747545287414308
17,TO,17006,Porto Nacional,2003,10,1.179356543070101,0.5974330167420311
17,TO,17006,Porto Nacional,2003,11,1.179356543070101,0.5948435804729321
17,TO,17006,Porto Nacional,2003,12,0.39311884769003363,0.16403162840396454
17,TO,17006,Porto Nacional,2004,1,0.3699661480974491,0.16340225527150742
17,TO,17006,Porto Nacional,2004,2,0.7399322961948982,0.314734465428447
17,TO,17006,Porto Nacional,2004,3,0,0.048535059585216984
17,TO,17006,Porto Nacional,2004,4,0.3699661480974491,0.13923115000188993
17,TO,17006,Porto Nacional,2004,5,0.3699661480974491,0.1462417269202185
17,TO,17006,Porto Nacional,2004,6,0.7399322961948982,0.3342922543068175
17,TO,17006,Porto Nacional,2004,7,0.7399322961948982,0.3560661721140072
17,TO,17006,Porto Nacional,2004,8,1.1098984442923472,0.5941186056666161
17,TO,17006,Porto Nacional,2004,9,0.3699661480974491,0.1672022077705506
17,TO,17006,Porto Nacional,2004,10,1.8498307404872454,1.1287577896866792
17,TO,17006,Porto Nacional,2004,11,0,0.06090851424026505
17,TO,17006,Porto Nacional,2004,12,0.3699661480974491,0.16563053540221276
17,TO,17006,Porto Nacional,2005,1,0,0.063780986022827793
17,TO,17006,Porto Nacional,2005,2,0.6637594004925095,0.3308078958432632
17,TO,17006,Porto Nacional,2005,3,0.33187970024625474,0.16499475284019324
17,TO,17006,Porto Nacional,2005,4,0,0.059618579220641836
17,TO,17006,Porto Nacional,2005,5,0.33187970024625474,0.17150898526594238
17,TO,17006,Porto Nacional,2005,6,0.6637594004925095,0.3572055820855925
17,TO,17006,Porto Nacional,2005,7,0,0.08033870315107343
17,TO,17006,Porto Nacional,2005,8,0.33187970024625474,0.19846414930269923
17,TO,17006,Porto Nacional,2005,9,0,0.0688220544200005
17,TO,17006,Porto Nacional,2005,10,0,0.06698994830965375
17,TO,17006,Porto Nacional,2005,11,0.9956391007387642,0.5495246441020273
17,TO,17006,Porto Nacional,2005,12,0.33187970024625474,0.16138732726425395
17,TO,17006,Porto Nacional,2006,1,0,0.05998771050744034
17,TO,17006,Porto Nacional,2006,2,0.32762179340169706,0.1463339580604042
17,TO,17006,Porto Nacional,2006,3,0,0.04938974207864977
17,TO,17006,Porto Nacional,2006,4,0,0.04691217138494212
17,TO,17006,Porto Nacional,2006,5,0,0.049287160437671264
17,TO,17006,Porto Nacional,2006,6,0.32762179340169706,0.14817189470612607
17,TO,17006,Porto Nacional,2006,7,0,0.06102831382663931
17,TO,17006,Porto Nacional,2006,8,0.6552435868033941,0.33432411349665053
17,TO,17006,Porto Nacional,2006,9,0.32762179340169706,0.16043933202576513
17,TO,17006,Porto Nacional,2006,10,0,0.05769480266532256
17,TO,17006,Porto Nacional,2006,11,0.32762179340169706,0.1497819764180219
17,TO,17006,Porto Nacional,2006,12,0,0.05037219397638913
17,TO,17006,Porto Nacional,2007,1,0,0.057330294315008114
17,TO,17006,Porto Nacional,2007,2,0,0.04906685430063352
17,TO,17006,Porto Nacional,2007,3,0.7142551033527135,0.29147680757290345
17,TO,17006,Porto Nacional,2007,4,0,0.04201874736409005
17,TO,17006,Porto Nacional,2007,5,0,0.04504905590281664
17,TO,17006,Porto Nacional,2007,6,0,0.04812336243709001
17,TO,17006,Porto Nacional,2007,7,0,0.05275535716511541
17,TO,17006,Porto Nacional,2007,8,0.7142551033527135,0.31399212857323516
17,TO,17006,Porto Nacional,2007,9,0,0.04400489462534726
17,TO,17006,Porto Nacional,2007,10,0,0.04178774002402705
17,TO,17006,Porto Nacional,2007,11,0.35712755167635674,0.11526125451540331
17,TO,17006,Porto Nacional,2007,12,0,0.0316831971948122
17,TO,17006,Porto Nacional,2008,1,0,0.03067149395030743
17,TO,17006,Porto Nacional,2008,2,0.36404806890701846,0.08343082069003738
17,TO,17006,Porto Nacional,2008,3,0,0.019920660261758052
17,TO,17006,Porto Nacional,2008,4,0,0.017597566365946508
17,TO,17006,Porto Nacional,2008,5,0,0.018551258326747047
17,TO,17006,Porto Nacional,2008,6,0,0.02042987744284783
17,TO,17006,Porto Nacional,2008,7,0.36404806890701846,0.08140702406651674
17,TO,17006,Porto Nacional,2008,8,0,0.023837457645376602
17,TO,17006,Porto Nacional,2008,9,0,0.02185243256309298
17,TO,17006,Porto Nacional,2008,10,0,0.021326936020695228
17,TO,17006,Porto Nacional,2008,11,0,0.02046667479964381
