codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1303809,São Gabriel da Cachoeira,2009,9,448.8480362898412,447.0179965702547
13,AM,1303908,São Paulo de Olivença,2009,9,315.5531282238,300.61491349736053
13,AM,1303957,São Sebastião do Uatumã,2009,9,517.9110919292189,445.73477277585914
13,AM,1304005,Silves,2009,9,93.64391899801007,75.46613924223111
13,AM,1304062,Tabatinga,2009,9,310.75331609243347,301.870064704715
13,AM,1304104,Tapauá,2009,9,1694.8300140816737,1654.54603399143
13,AM,1304203,Tefé,2009,9,547.3859999072228,538.8642501042792
13,AM,1304237,Tonantins,2009,9,230.19825237245138,182.305682360236
13,AM,1304260,Uarini,2009,9,2374.5277927684833,2295.582818648037
13,AM,1304302,Urucará,2009,9,76.04080856726443,55.07175313097401
13,AM,1304401,Urucurituba,2009,9,5.393452348848498,3.007172243360274
13,AM,1300029,Alvarães,2009,10,656.0518944419873,627.7027966463683
13,AM,1300060,Amaturá,2009,10,11.327594019030357,11.283187838119925
13,AM,1300086,Anamã,2009,10,11.530035743110803,9.922989472655637
13,AM,1300102,Anori,2009,10,0,2.3959397794876023
13,AM,1300144,Apuí,2009,10,145.18470721084046,134.11806468823826
13,AM,1300201,Atalaia do Norte,2009,10,699.9660210669385,680.56926483743
13,AM,1300300,Autazes,2009,10,163.6558192232643,153.1273433958572
13,AM,1300409,Barcelos,2009,10,735.9017748219275,721.1431324382896
13,AM,1300508,Barreirinha,2009,10,3.5508841701583695,1.0116871637511158
13,AM,1300607,Benjamin Constant,2009,10,355.82625420740504,335.04808749644974
13,AM,1300631,Beruri,2009,10,231.0567448182127,194.3951722371975
13,AM,1300680,Boa Vista do Ramos,2009,10,0,0.7899822301952182
13,AM,1300706,Boca do Acre,2009,10,249.8318439511867,237.10944448150622
13,AM,1300805,Borba,2009,10,347.7351058591827,333.4026761018311
13,AM,1300839,Caapiranga,2009,10,8.951750067138125,18.99438344641242
13,AM,1300904,Canutama,2009,10,309.6752594576498,275.6441183225261
13,AM,1301001,Carauari,2009,10,286.4016496735021,263.85928783853615
13,AM,1301100,Careiro,2009,10,300.26349653777805,291.63648514813775
13,AM,1301159,Careiro da Várzea,2009,10,44.50918507728413,37.81581620448787
13,AM,1301209,Coari,2009,10,356.7643414787061,349.2414806899952
13,AM,1301308,Codajás,2009,10,24.553434411638328,20.75547465406483
13,AM,1301407,Eirunepé,2009,10,363.51101501049794,352.9510783091037
13,AM,1301506,Envira,2009,10,11.354604292040422,10.281792261647194
13,AM,1301605,Fonte Boa,2009,10,63.78568011481423,47.01444528173997
13,AM,1301654,Guajará,2009,10,85.91633071178376,95.17605351332752
13,AM,1301704,Humaitá,2009,10,155.74457889061938,148.058060383346
13,AM,1301803,Ipixuna,2009,10,521.6340874148913,493.1988859300885
13,AM,1301852,Iranduba,2009,10,0,8.435017276648532
13,AM,1301902,Itacoatiara,2009,10,226.96526201630124,217.9191391882835
13,AM,1301951,Itamarati,2009,10,156.98587127158555,136.650625776474
13,AM,1302009,Itapiranga,2009,10,61.64594677899928,45.965066845584886
13,AM,1302108,Japurá,2009,10,5686.6446436998585,5313.163311498247
13,AM,1302207,Juruá,2009,10,517.5202156334232,456.56184389580835
13,AM,1302306,Jutaí,2009,10,166.75600023822287,163.47731943382095
13,AM,1302405,Lábrea,2009,10,380.778310867413,375.6673066139602
13,AM,1302504,Manacapuru,2009,10,174.62299935239153,168.1078413768795
13,AM,1302553,Manaquiri,2009,10,27.47755999267265,26.369116932406722
13,AM,1302603,Manaus,2009,10,71.89523311597966,71.57481175262087
13,AM,1302702,Manicoré,2009,10,166.76287601821565,159.80084174269527
13,AM,1302801,Maraã,2009,10,187.4827681279294,166.32144124672098
13,AM,1302900,Maués,2009,10,44.295896589215964,38.987998905621616
13,AM,1303007,Nhamundá,2009,10,167.8033993720905,124.73091885710966
13,AM,1303106,Nova Olinda do Norte,2009,10,80.35484700437131,65.96146099118802
13,AM,1303205,Novo Airão,2009,10,0,4.664240147096955
13,AM,1303304,Novo Aripuanã,2009,10,327.1422541156606,298.52335216641285
13,AM,1303403,Parintins,2009,10,7.675840717776394,5.82378761243611
13,AM,1303502,Pauini,2009,10,570.3521532101931,527.8649221800412
13,AM,1303536,Presidente Figueiredo,2009,10,452.78137128072444,436.4464319064014
13,AM,1303569,Rio Preto da Eva,2009,10,767.3110589637575,741.6566269376724
13,AM,1303601,Santa Isabel do Rio Negro,2009,10,102.61395549794771,99.64059622321562
13,AM,1303700,Santo Antônio do Içá,2009,10,172.2433096232975,158.8766915684306
13,AM,1303809,São Gabriel da Cachoeira,2009,10,503.7602960487048,497.86668311107263
13,AM,1303908,São Paulo de Olivença,2009,10,321.6214576127192,303.17738566019653
13,AM,1303957,São Sebastião do Uatumã,2009,10,399.2231333621062,330.59236020284544
13,AM,1304005,Silves,2009,10,70.23293924850755,53.87529385484418
13,AM,1304062,Tabatinga,2009,10,431.7176941686827,417.09805530056735
13,AM,1304104,Tapauá,2009,10,975.658821162744,943.4083372450873
13,AM,1304203,Tefé,2009,10,323.17422028420776,316.59161482568106
13,AM,1304237,Tonantins,2009,10,46.979235178051304,29.01348005090206
13,AM,1304260,Uarini,2009,10,1214.2471667566108,1155.5259237989032
13,AM,1304302,Urucará,2009,10,57.030606425448326,38.31689650556434
13,AM,1304401,Urucurituba,2009,10,0,1.1455693992167246
13,AM,1300029,Alvarães,2009,11,449.6535456287778,425.0350901275044
13,AM,1300060,Amaturá,2009,11,56.63797009515179,31.770228009706454
13,AM,1300086,Anamã,2009,11,0,4.4355859068986625
13,AM,1300102,Anori,2009,11,6.808278867102397,3.728840378221377
13,AM,1300144,Apuí,2009,11,102.16701618540625,92.703015414381
13,AM,1300201,Atalaia do Norte,2009,11,781.515460414543,751.8146372701162
13,AM,1300300,Autazes,2009,11,40.913954805816076,40.41948405221522
13,AM,1300409,Barcelos,2009,11,590.2955413010113,574.7867925291075
13,AM,1300508,Barreirinha,2009,11,0,0.3083087144951394
13,AM,1300607,Benjamin Constant,2009,11,301.3303414008655,279.73330018022045
13,AM,1300631,Beruri,2009,11,95.14101257220523,75.09408494834223
13,AM,1300680,Boa Vista do Ramos,2009,11,0,0.5869398059601756
13,AM,1300706,Boca do Acre,2009,11,310.6883187598091,291.75563957846924
13,AM,1300805,Borba,2009,11,221.56573116691285,209.8515906538574
13,AM,1300839,Caapiranga,2009,11,17.90350013427625,21.843190316121287
13,AM,1300904,Canutama,2009,11,209.2400401740877,180.478086945734
13,AM,1301001,Carauari,2009,11,252.03345171268185,228.05598649510227
13,AM,1301100,Careiro,2009,11,180.7708805686623,174.82300367684633
13,AM,1301159,Careiro da Várzea,2009,11,48.555474629764504,38.825357128778286
13,AM,1301209,Coari,2009,11,271.6782851427804,264.27435239986005
13,AM,1301308,Codajás,2009,11,0,5.261503513795274
13,AM,1301407,Eirunepé,2009,11,388.5807401836357,373.7368502299926
13,AM,1301506,Envira,2009,11,34.06381287612127,21.98711774899702
13,AM,1301605,Fonte Boa,2009,11,42.523786743209484,29.199421067617365
13,AM,1301654,Guajará,2009,11,165.22371290727645,160.77491407724716
13,AM,1301704,Humaitá,2009,11,126.99173355696658,118.92385284233215
13,AM,1301803,Ipixuna,2009,11,505.16143202284206,471.91919433442376
13,AM,1301852,Iranduba,2009,11,0,7.3421514574273585
13,AM,1301902,Itacoatiara,2009,11,122.98610257040954,116.07793437456424
13,AM,1301951,Itamarati,2009,11,84.53085376162299,74.06599044622097
13,AM,1302009,Itapiranga,2009,11,30.82297338949964,23.353767852331465
13,AM,1302108,Japurá,2009,11,3704.577630957999,3370.0524091893662
13,AM,1302207,Juruá,2009,11,442.0485175202156,379.32374387224394
13,AM,1302306,Jutaí,2009,11,178.66714311238164,169.61849436463334
13,AM,1302405,Lábrea,2009,11,231.00550859289723,227.90671570244413
13,AM,1302504,Manacapuru,2009,11,113.33148302340642,107.80549876303188
13,AM,1302553,Manaquiri,2009,11,9.159186664224217,11.845643489036492
13,AM,1302603,Manaus,2009,11,60.4495120039157,60.095946631231214
13,AM,1302702,Manicoré,2009,11,198.83265986787248,188.18275107439737
13,AM,1302801,Maraã,2009,11,44.11359250068927,40.942461381726744
13,AM,1302900,Maués,2009,11,58.3900455039665,49.791424772596265
13,AM,1303007,Nhamundá,2009,11,64.95615459564793,40.478390367603495
13,AM,1303106,Nova Olinda do Norte,2009,11,51.42710208279763,39.94070774371757
13,AM,1303205,Novo Airão,2009,11,0,3.7458114805222524
13,AM,1303304,Novo Aripuanã,2009,11,464.33094132545375,422.1398519815579
13,AM,1303403,Parintins,2009,11,3.4114847634561754,2.591385556747502
13,AM,1303502,Pauini,2009,11,261.62942807807025,233.01547516657467
13,AM,1303536,Presidente Figueiredo,2009,11,513.6595388478806,491.01173588826185
13,AM,1303569,Rio Preto da Eva,2009,11,707.7140835102618,679.1675433600201
13,AM,1303601,Santa Isabel do Rio Negro,2009,11,108.01468999783971,100.6343108388803
13,AM,1303700,Santo Antônio do Içá,2009,11,82.9319638926988,75.12600953585967
13,AM,1303809,São Gabriel da Cachoeira,2009,11,620.7472842306315,609.6497797095747
13,AM,1303908,São Paulo de Olivença,2009,11,197.22070513987498,182.2726344194694
13,AM,1303957,São Sebastião do Uatumã,2009,11,161.8472162278809,122.90760135726548
13,AM,1304005,Silves,2009,11,23.410979749502516,21.131436448296334
13,AM,1304062,Tabatinga,2009,11,352.46517060148494,337.5260757465716
13,AM,1304104,Tapauá,2009,11,593.4419633876483,567.2725815478959
13,AM,1304203,Tefé,2009,11,191.73972878106107,186.8819141576949
13,AM,1304237,Tonantins,2009,11,56.375082213661564,33.44052900031167
13,AM,1304260,Uarini,2009,11,548.659830904839,512.0094730976701
13,AM,1304302,Urucará,2009,11,88.7142766618085,58.10641516471533
13,AM,1304401,Urucurituba,2009,11,5.393452348848498,1.9722712695413593
13,AM,1300029,Alvarães,2009,12,243.25519681556833,229.90488648908615
13,AM,1300060,Amaturá,2009,12,22.655188038060714,12.89890708148818
13,AM,1300086,Anamã,2009,12,0,3.7623364967817157
13,AM,1300102,Anori,2009,12,13.616557734204793,5.468329450524746
13,AM,1300144,Apuí,2009,12,75.28095929450987,67.80449129974636
13,AM,1300201,Atalaia do Norte,2009,12,380.5640502888209,365.406616899675
13,AM,1300300,Autazes,2009,12,56.65009126959149,52.49999124100187
13,AM,1300409,Barcelos,2009,12,1007.4377238203928,978.8001656162496
13,AM,1300508,Barreirinha,2009,12,0,0.25300665704738845
13,AM,1300607,Benjamin Constant,2009,12,362.2375380669979,335.5847204601321
13,AM,1300631,Beruri,2009,12,88.34522595990487,67.36385450262284
13,AM,1300680,Boa Vista do Ramos,2009,12,7.145919679862798,1.319907306288462
13,AM,1300706,Boca do Acre,2009,12,198.58428621760993,183.78096947247187
13,AM,1300805,Borba,2009,12,209.25652387986213,196.31495560809725
13,AM,1300839,Caapiranga,2009,12,0,10.041273761867535
13,AM,1300904,Canutama,2009,12,175.76163374623368,148.0614269090825
13,AM,1301001,Carauari,2009,12,126.01672585634093,110.67645128772921
13,AM,1301100,Careiro,2009,12,144.00392180893436,138.57019323297473
13,AM,1301159,Careiro da Várzea,2009,12,4.046289552480376,6.716510282771967
13,AM,1301209,Coari,2009,12,220.92519890731592,213.80749308388957
13,AM,1301308,Codajás,2009,12,6.138358602909582,7.378563961362074
13,AM,1301407,Eirunepé,2009,12,225.6275265582401,215.6679007535029
13,AM,1301506,Envira,2009,12,11.354604292040422,8.10935989407028
13,AM,1301605,Fonte Boa,2009,12,26.577366714505928,17.54031662398906
13,AM,1301654,Guajará,2009,12,204.8774040050228,193.13963561373012
13,AM,1301704,Humaitá,2009,12,50.317479333892415,47.93246965425306
13,AM,1301803,Ipixuna,2009,12,384.3619591478146,354.25639042787515
13,AM,1301852,Iranduba,2009,12,0,6.673322988865147
13,AM,1301902,Itacoatiara,2009,12,84.97221632137386,79.16692992006831
13,AM,1301951,Itamarati,2009,12,229.44088878154813,183.91694326340823
13,AM,1302009,Itapiranga,2009,12,10.274324463166547,11.147974351184237
13,AM,1302108,Japurá,2009,12,1038.2255781028787,857.0354989929091
13,AM,1302207,Juruá,2009,12,258.7601078167116,213.3035359640338
13,AM,1302306,Jutaí,2009,12,297.77857185396937,275.34882012031983
13,AM,1302405,Lábrea,2009,12,236.08255273779605,231.0688913697011
13,AM,1302504,Manacapuru,2009,12,111.01859561476547,104.81768746497798
13,AM,1302553,Manaquiri,2009,12,0,5.59745309812595
13,AM,1302603,Manaus,2009,12,44.920141650864096,44.60546629132558
13,AM,1302702,Manicoré,2009,12,277.93812669702606,262.5066786833811
13,AM,1302801,Maraã,2009,12,11.028398125172318,15.473449516779425
13,AM,1302900,Maués,2009,12,20.13449844964362,17.05350634700258
13,AM,1303007,Nhamundá,2009,12,48.71711594673595,27.97158285094455
13,AM,1303106,Nova Olinda do Norte,2009,12,19.285163281049112,14.83498547066684
13,AM,1303205,Novo Airão,2009,12,0,3.223958667310355
13,AM,1303304,Novo Aripuanã,2009,12,216.3360067539046,189.19794276833022
13,AM,1303403,Parintins,2009,12,4.264355954320219,2.9370445869537836
13,AM,1303502,Pauini,2009,12,245.931662393386,215.7604378325081
13,AM,1303536,Presidente Figueiredo,2009,12,304.39083783578116,287.8933992061047
13,AM,1303569,Rio Preto da Eva,2009,12,465.6013707304354,442.00947200920353
13,AM,1303601,Santa Isabel do Rio Negro,2009,12,97.21322099805573,88.95401975142066
13,AM,1303700,Santo Antônio do Içá,2009,12,44.65567286529935,40.83607379564215
13,AM,1303809,São Gabriel da Cachoeira,2009,12,503.7602960487048,493.0824964816436
13,AM,1303908,São Paulo de Olivença,2009,12,239.6990108623096,220.2732689133592
13,AM,1303957,São Sebastião do Uatumã,2009,12,97.10832973672852,70.46946243501225
13,AM,1304005,Silves,2009,12,11.705489874751258,13.44987858452939
13,AM,1304062,Tabatinga,2009,12,185.61775256527906,175.41746471363302
13,AM,1304104,Tapauá,2009,12,291.69181251257294,276.7495620264339
13,AM,1304203,Tefé,2009,12,149.98994912712035,145.5672642669667
13,AM,1304237,Tonantins,2009,12,37.58338814244104,19.95012427232427
13,AM,1304260,Uarini,2009,12,251.84385680877855,234.47364901703466
13,AM,1304302,Urucará,2009,12,19.01020214181611,11.435514486732774
13,AM,1304401,Urucurituba,2009,12,0,0.7213603867121791
13,AM,1300029,Alvarães,2010,1,225.54271215111362,214.2321593746969
13,AM,1300060,Amaturá,2010,1,21.126016689553186,12.44764366010864
13,AM,1300086,Anamã,2010,1,17.83484929552345,10.13514733211301
13,AM,1300102,Anori,2010,1,6.1285775571489856,3.14326461293401
13,AM,1300144,Apuí,2010,1,110.39355301650383,97.18046473942206
13,AM,1300201,Atalaia do Norte,2010,1,448.75602190985285,430.02602274051253
13,AM,1300300,Autazes,2010,1,59.1255640267621,54.66331271024412
13,AM,1300409,Barcelos,2010,1,762.1121393576483,739.2314802970315
13,AM,1300508,Barreirinha,2010,1,3.655638822884299,0.6909440191362125
13,AM,1300607,Benjamin Constant,2010,1,269.3723623956182,248.5059839334162
13,AM,1300631,Beruri,2010,1,25.829781738344312,22.488694509971115
13,AM,1300680,Boa Vista do Ramos,2010,1,0,0.4799701007808717
13,AM,1300706,Boca do Acre,2010,1,113.80880121396055,105.64263544422833
13,AM,1300805,Borba,2010,1,248.8487171419582,234.53793953318177
13,AM,1300839,Caapiranga,2010,1,8.350730688935283,14.346908985148454
13,AM,1300904,Canutama,2010,1,180.56209766054326,153.30976926074058
13,AM,1301001,Carauari,2010,1,139.67564211996586,122.69312965834803
13,AM,1301100,Careiro,2010,1,198.57029388403495,189.74209117232925
13,AM,1301159,Careiro da Várzea,2010,1,16.714721490953156,14.472231878337993
13,AM,1301209,Coari,2010,1,217.20529191074837,210.8768143671816
13,AM,1301308,Codajás,2010,1,4.30737422467264,6.220342499183697
13,AM,1301407,Eirunepé,2010,1,173.69335228169905,166.67881029223582
13,AM,1301506,Envira,2010,1,0,3.3015426106846784
13,AM,1301605,Fonte Boa,2010,1,30.678879782618225,21.025831535541887
13,AM,1301654,Guajará,2010,1,300.55817947617004,279.36466083468287
13,AM,1301704,Humaitá,2010,1,70.0929296583535,65.67940977153631
13,AM,1301803,Ipixuna,2010,1,193.22369012312393,179.69913557504543
13,AM,1301852,Iranduba,2010,1,0,5.958035066043022
13,AM,1301902,Itacoatiara,2010,1,130.1258651066917,121.95740053393872
13,AM,1301951,Itamarati,2010,1,61.44015728680265,54.08804214781154
13,AM,1302009,Itapiranga,2010,1,170.50298380221653,111.55434962365928
13,AM,1302108,Japurá,2010,1,218.4002184002184,182.7394214271467
13,AM,1302207,Juruá,2010,1,160.85336945479173,135.9833141917519
13,AM,1302306,Jutaí,2010,1,177.85682525566918,166.4395634843622
13,AM,1302405,Lábrea,2010,1,196.22921693935456,192.79144825177562
13,AM,1302504,Manacapuru,2010,1,143.29171609447857,135.64848331416124
13,AM,1302553,Manaquiri,2010,1,30.68694927885669,25.497181098587273
13,AM,1302603,Manaus,2010,1,82.77624917637633,82.27181638908893
13,AM,1302702,Manicoré,2010,1,207.9928688159263,195.5604923774756
13,AM,1302801,Maraã,2010,1,17.115472387037883,19.619040711704407
13,AM,1302900,Maués,2010,1,61.26043341756643,51.67147007945861
13,AM,1303007,Nhamundá,2010,1,38.29740671845935,21.324956340508802
13,AM,1303106,Nova Olinda do Norte,2010,1,41.01463907117618,30.74765468861378
13,AM,1303205,Novo Airão,2010,1,33.96047001290498,19.360016917700044
13,AM,1303304,Novo Aripuanã,2010,1,125.86825789007506,110.4786778769193
13,AM,1303403,Parintins,2010,1,13.376971988620657,9.29034586222495
13,AM,1303502,Pauini,2010,1,137.619729164373,118.43985396347442
13,AM,1303536,Presidente Figueiredo,2010,1,246.55013799448022,233.57707236616397
13,AM,1303569,Rio Preto da Eva,2010,1,765.9706831525332,731.8152521514533
13,AM,1303601,Santa Isabel do Rio Negro,2010,1,38.57599470957787,40.502832182864296
13,AM,1303700,Santo Antônio do Içá,2010,1,89.86561006494833,77.87060816734754
13,AM,1303809,São Gabriel da Cachoeira,2010,1,1390.6480895081274,1365.0017856260336
13,AM,1303908,São Paulo de Olivença,2010,1,327.79581185156894,302.9152281397617
13,AM,1303957,São Sebastião do Uatumã,2010,1,85.36064874093043,64.90532596744443
13,AM,1304005,Silves,2010,1,130.2700142112743,87.36373558613134
13,AM,1304062,Tabatinga,2010,1,181.7416590143863,172.38098284536773
13,AM,1304104,Tapauá,2010,1,229.44151848568598,218.43185214878176
13,AM,1304203,Tefé,2010,1,151.33516671277235,146.68124065718743
13,AM,1304237,Tonantins,2010,1,40.74742418068572,20.003251854409662
13,AM,1304260,Uarini,2010,1,269.1110924228408,250.81978861216
13,AM,1304302,Urucará,2010,1,5.815982319413749,5.3564391309691315
13,AM,1304401,Urucurituba,2010,1,5.6063239333968715,1.7276832176506405
13,AM,1300029,Alvarães,2010,2,317.16943896250353,297.76905452982186
13,AM,1300060,Amaturá,2010,2,31.689025034329777,17.20258158481952
13,AM,1300086,Anamã,2010,2,8.917424647761726,6.478404590137509
13,AM,1300102,Anori,2010,2,0,1.509128327070285
13,AM,1300144,Apuí,2010,2,115.91323066732903,101.67933471329152
13,AM,1300201,Atalaia do Norte,2010,2,956.9062231901273,916.6610268161019
13,AM,1300300,Autazes,2010,2,68.46117939940875,62.62660444259253
13,AM,1300409,Barcelos,2010,2,719.3405396998212,697.2626248756964
13,AM,1300508,Barreirinha,2010,2,0,0.24901337505035614
13,AM,1300607,Benjamin Constant,2010,2,263.3863098979378,242.6580388390567
13,AM,1300631,Beruri,2010,2,129.14890869172154,100.49083212867554
13,AM,1300680,Boa Vista do Ramos,2010,2,6.676013084985646,1.2810571743254853
13,AM,1300706,Boca do Acre,2010,2,75.87253414264036,71.4378140443717
13,AM,1300805,Borba,2010,2,340.37927976888534,321.8477781172219
13,AM,1300839,Caapiranga,2010,2,33.40292275574113,29.70530593610979
13,AM,1300904,Canutama,2010,2,102.05683780813314,87.57255131662657
13,AM,1301001,Carauari,2010,2,108.63661053775122,94.98540872204464
13,AM,1301100,Careiro,2010,2,143.58159711614834,138.03204395449853
13,AM,1301159,Careiro da Várzea,2010,2,37.608123354644604,28.919620317048317
13,AM,1301209,Coari,2010,2,252.7479760415981,245.3942613851171
13,AM,1301308,Codajás,2010,2,12.922122674017919,11.044204531941089
13,AM,1301407,Eirunepé,2010,2,183.1675351334281,175.39245251106502
13,AM,1301506,Envira,2010,2,24.48280083241523,14.661572692339378
13,AM,1301605,Fonte Boa,2010,2,8.765394223605206,7.585430243779416
13,AM,1301654,Guajará,2010,2,336.33891512809504,311.9116175677054
13,AM,1301704,Humaitá,2010,2,156.01329504601262,144.94740644684666
13,AM,1301803,Ipixuna,2010,2,215.69156106767323,200.16262114236403
13,AM,1301852,Iranduba,2010,2,0,5.9082665651397415
13,AM,1301902,Itacoatiara,2010,2,126.67119612155828,118.57919638797678
13,AM,1301951,Itamarati,2010,2,12.28803145736053,22.166219202633116
13,AM,1302009,Itapiranga,2010,2,85.25149190110827,52.27452675450007
13,AM,1302108,Japurá,2010,2,109.2001092001092,95.86864349718142
13,AM,1302207,Juruá,2010,2,160.85336945479173,135.65844902540735
13,AM,1302306,Jutaí,2010,2,272.34326367274343,252.6041723920401
13,AM,1302405,Lábrea,2010,2,172.36350136564928,169.92171297500707
13,AM,1302504,Manacapuru,2010,2,115.10318178081066,108.56839827702017
13,AM,1302553,Manaquiri,2010,2,4.383849896979528,7.907365222979858
13,AM,1302603,Manaus,2010,2,82.38996001355324,81.88170277223952
13,AM,1302702,Manicoré,2010,2,273.78653140055604,258.4669879319547
13,AM,1302801,Maraã,2010,2,11.41031492469192,15.692868841337095
13,AM,1302900,Maués,2010,2,42.11654797457692,35.059033766587014
13,AM,1303007,Nhamundá,2010,2,32.8263486158223,17.96082947251675
13,AM,1303106,Nova Olinda do Norte,2010,2,15.774861181221604,12.449105731267581
13,AM,1303205,Novo Airão,2010,2,88.29722203355294,54.58882295507741
13,AM,1303304,Novo Aripuanã,2010,2,223.76579180457787,198.0550513722309
13,AM,1303403,Parintins,2010,2,1.7835962651494208,1.4774353518394534
13,AM,1303502,Pauini,2010,2,154.13409666409777,132.5629515113082
13,AM,1303536,Presidente Figueiredo,2010,2,268.6292548298068,254.2071296353872
13,AM,1303569,Rio Preto da Eva,2010,2,509.3510634161515,483.03391327398083
13,AM,1303601,Santa Isabel do Rio Negro,2010,2,93.68455858040339,85.63557008171111
13,AM,1303700,Santo Antônio do Içá,2010,2,85.78080960745068,74.21227699392189
13,AM,1303809,São Gabriel da Cachoeira,2010,2,1947.43508549715,1916.0673207053017
13,AM,1303908,São Paulo de Olivença,2010,2,254.5986888167526,233.39287360451522
13,AM,1303957,São Sebastião do Uatumã,2010,2,42.680324370465215,34.445738402409276
13,AM,1304005,Silves,2010,2,23.685457129322597,19.23496017619929
13,AM,1304062,Tabatinga,2010,2,321.3957759412305,306.77869652159575
13,AM,1304104,Tapauá,2010,2,245.0852583824373,232.65192175983702
13,AM,1304203,Tefé,2010,2,170.8622849982914,165.32678623027383
13,AM,1304237,Tonantins,2010,2,64.03166656964899,34.16016288041648
13,AM,1304260,Uarini,2010,2,563.451349760323,522.0568094679319
13,AM,1304302,Urucará,2010,2,0,3.056805466905099
13,AM,1304401,Urucurituba,2010,2,0,0.7122908721166621
13,AM,1300029,Alvarães,2010,3,352.41048773611504,332.24194824103614
13,AM,1300060,Amaturá,2010,3,42.25203337910637,23.28799096603442
13,AM,1300086,Anamã,2010,3,26.75227394328518,14.638849157990448
13,AM,1300102,Anori,2010,3,12.257155114297971,5.412648306423713
13,AM,1300144,Apuí,2010,3,165.59032952475576,146.16748419278605
13,AM,1300201,Atalaia do Norte,2010,3,1801.6234409027916,1742.2242982102864
13,AM,1300300,Autazes,2010,3,71.57305119029095,66.00064439598391
13,AM,1300409,Barcelos,2010,3,1166.4981724861964,1136.2993802673775
13,AM,1300508,Barreirinha,2010,3,0,0.27268222220185234
13,AM,1300607,Benjamin Constant,2010,3,260.3932836490976,240.71398030501672
13,AM,1300631,Beruri,2010,3,96.86168151879117,75.54951751400401
13,AM,1300680,Boa Vista do Ramos,2010,3,13.352026169971293,2.7332398591039855
13,AM,1300706,Boca do Acre,2010,3,69.549822964087,66.52937032855117
13,AM,1300805,Borba,2010,3,426.1891822316295,405.4664759420523
13,AM,1300839,Caapiranga,2010,3,50.10438413361169,39.8191673837546
13,AM,1300904,Canutama,2010,3,109.90736379337416,95.29452679743233
13,AM,1301001,Carauari,2010,3,128.03600527663536,113.01760427599207
13,AM,1301100,Careiro,2010,3,204.6801490804668,196.20028604890422
13,AM,1301159,Careiro da Várzea,2010,3,4.178680372738289,7.086845765915333
13,AM,1301209,Coari,2010,3,285.65786875534786,277.99526485034534
13,AM,1301308,Codajás,2010,3,4.30737422467264,6.46388214187014
13,AM,1301407,Eirunepé,2010,3,934.7860413705985,904.3167469182825
13,AM,1301506,Envira,2010,3,0,3.489411544208732
13,AM,1301605,Fonte Boa,2010,3,21.913485559013015,15.700015526133265
13,AM,1301654,Guajará,2010,3,200.37211965078,189.7457501499717
13,AM,1301704,Humaitá,2010,3,230.62834919845344,216.32924952804188
13,AM,1301803,Ipixuna,2010,3,296.5758964680507,276.7378473215505
13,AM,1301852,Iranduba,2010,3,0,6.165102094425568
13,AM,1301902,Itacoatiara,2010,3,76.00271767293498,70.86268702917684
13,AM,1301951,Itamarati,2010,3,159.7444089456869,128.91869802872324
13,AM,1302009,Itapiranga,2010,3,48.715138229204726,31.357551862594235
13,AM,1302108,Japurá,2010,3,150.15015015015015,129.61922473781158
13,AM,1302207,Juruá,2010,3,194.7172367084321,166.03629295367017
13,AM,1302306,Jutaí,2010,3,489.10626945309025,457.6571235493534
13,AM,1302405,Lábrea,2010,3,299.6473177587441,292.73028288717563
13,AM,1302504,Manacapuru,2010,3,105.70700367625469,99.9677383946227
13,AM,1302553,Manaquiri,2010,3,35.07079917583622,29.18094967214614
13,AM,1302603,Manaus,2010,3,50.82461699429506,50.50274812783955
13,AM,1302702,Manicoré,2010,3,337.4578177727784,320.60775196686404
13,AM,1302801,Maraã,2010,3,28.525787311729804,28.17501847107152
13,AM,1302900,Maués,2010,3,49.77410215177272,42.00049712671716
13,AM,1303007,Nhamundá,2010,3,21.8842324105482,12.301749618903086
13,AM,1303106,Nova Olinda do Norte,2010,3,18.929833417465925,14.933609478166563
13,AM,1303205,Novo Airão,2010,3,13.584188005161991,9.086145504850176
13,AM,1303304,Novo Aripuanã,2010,3,265.72187776793623,237.79557267281845
13,AM,1303403,Parintins,2010,3,1.7835962651494208,1.5412331301146727
13,AM,1303502,Pauini,2010,3,99.08620499834856,86.40037675588867
13,AM,1303536,Presidente Figueiredo,2010,3,224.47102115915362,213.61927755944163
13,AM,1303569,Rio Preto da Eva,2010,3,287.72502818927643,272.39707518196707
13,AM,1303601,Santa Isabel do Rio Negro,2010,3,38.57599470957787,41.17218849814369
13,AM,1303700,Santo Antônio do Içá,2010,3,257.342428822352,229.45617265196822
13,AM,1303809,São Gabriel da Cachoeira,2010,3,2047.7095207937514,2016.6573518251182
13,AM,1303908,São Paulo de Olivença,2010,3,369.16809878429126,343.18545265333495
13,AM,1303957,São Sebastião do Uatumã,2010,3,17.072129748186086,19.01906140907323
13,AM,1304005,Silves,2010,3,35.52818569398389,26.53536911549292
13,AM,1304062,Tabatinga,2010,3,545.2249770431589,525.8011918503479
13,AM,1304104,Tapauá,2010,3,589.2475361109663,560.1825276360885
13,AM,1304203,Tefé,2010,3,156.21694628415213,151.76173035811846
13,AM,1304237,Tonantins,2010,3,133.8843937365388,85.46907851270629
13,AM,1304260,Uarini,2010,3,807.3332772685225,755.1270797107935
