codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1302702,Manicoré,2010,1,301.3774221618524,289.33881906996095
13,AM,1302702,Manicoré,2010,2,371.41583717129697,356.7510226473154
13,AM,1302702,Manicoré,2010,3,413.8633614194452,398.7233448441402
13,AM,1302702,Manicoré,2010,4,507.2479147653713,489.6555989911586
13,AM,1302702,Manicoré,2010,5,399.0067279325933,384.93832509847664
13,AM,1302702,Manicoré,2010,6,437.20949975592674,422.8828769165727
13,AM,1302702,Manicoré,2010,7,426.5976186938897,412.9567737830387
13,AM,1302702,Manicoré,2010,8,377.78296580851924,364.9998233716599
13,AM,1302702,Manicoré,2010,9,367.17108474648217,353.3801343036125
13,AM,1302702,Manicoré,2010,10,418.10811384426006,400.5069225109861
13,AM,1302702,Manicoré,2010,11,456.3108856675934,435.6204742937249
13,AM,1302702,Manicoré,2010,12,360.8039561092599,341.20470145566117
13,AM,1302702,Manicoré,2011,1,507.1674071590242,483.33685940433605
13,AM,1302702,Manicoré,2011,2,291.30689915332385,273.4753280002135
13,AM,1302702,Manicoré,2011,3,224.24344035543632,209.5428359359515
13,AM,1302702,Manicoré,2011,4,224.24344035543632,209.64606029697802
13,AM,1302702,Manicoré,2011,5,305.97703076536175,289.76308244367516
13,AM,1302702,Manicoré,2011,6,362.56182412607933,346.7547101078451
13,AM,1302702,Manicoré,2011,7,303.88129767792776,292.1679375475484
13,AM,1302702,Manicoré,2011,8,238.9135719674742,230.8084475157401
13,AM,1302702,Manicoré,2011,9,136.222650683209,132.21371821240592
13,AM,1302702,Manicoré,2011,10,176.0415793444547,168.226375371593
13,AM,1302702,Manicoré,2011,11,90.11652275966134,86.22769768695504
13,AM,1302702,Manicoré,2011,12,113.16958672143515,106.7963082527908
13,AM,1302702,Manicoré,2012,1,109.5652533438075,104.23820507443577
13,AM,1302702,Manicoré,2012,2,78.55621937857896,75.79145491811133
13,AM,1302702,Manicoré,2012,3,64.08533686147231,63.72374541637645
13,AM,1302702,Manicoré,2012,4,74.42168151654849,73.91349889814347
13,AM,1302702,Manicoré,2012,5,53.74899220639613,56.17798843235623
13,AM,1302702,Manicoré,2012,6,66.15260579248755,68.58026565443478
13,AM,1302702,Manicoré,2012,7,53.74899220639613,57.75364489181283
13,AM,1302702,Manicoré,2012,8,53.74899220639613,57.21706580411672
13,AM,1302702,Manicoré,2012,9,28.9417650342133,33.58787454052541
13,AM,1302702,Manicoré,2012,10,78.55621937857896,76.7385726553844
13,AM,1302702,Manicoré,2012,11,117.83432906786844,111.4736116620611
13,AM,1302702,Manicoré,2012,12,130.23794265395986,121.99486358688866
13,AM,1302702,Manicoré,2013,1,107.37294201861131,101.59572698244497
13,AM,1302702,Manicoré,2013,2,85.50067605185716,81.27936579771077
13,AM,1302702,Manicoré,2013,3,53.686471009305656,53.026623084594604
13,AM,1302702,Manicoré,2013,4,93.45422731249504,89.96270166294737
13,AM,1302702,Manicoré,2013,5,63.628410085103,63.60298532183018
13,AM,1302702,Manicoré,2013,6,55.674858824465126,57.30737310863978
13,AM,1302702,Manicoré,2013,7,37.7793684880299,41.775679771155794
13,AM,1302702,Manicoré,2013,8,17.89549033643522,24.097777135041444
13,AM,1302702,Manicoré,2013,9,21.872265966754156,26.880827881841505
13,AM,1302702,Manicoré,2013,10,5.965163445478406,12.289946507153036
13,AM,1302702,Manicoré,2013,11,23.860653781913623,26.114364890718825
13,AM,1302702,Manicoré,2013,12,7.953551260637875,12.214302822303237
13,AM,1302702,Manicoré,2014,1,68.95098733983261,65.50828843794622
13,AM,1302702,Manicoré,2014,2,26.814272854379347,27.985351226172288
13,AM,1302702,Manicoré,2014,3,26.814272854379347,28.37877991656457
13,AM,1302702,Manicoré,2014,4,53.62854570875869,52.19842247289321
13,AM,1302702,Manicoré,2014,5,113.00300702917009,107.7568656648471
13,AM,1302702,Manicoré,2014,6,114.91831223305434,110.73417638334308
13,AM,1302702,Manicoré,2014,7,99.59587060198042,97.55549183012577
13,AM,1302702,Manicoré,2014,8,360.0773783302369,347.8081804964284
13,AM,1302702,Manicoré,2014,9,237.49784528164562,228.1982475803791
13,AM,1302702,Manicoré,2014,10,137.90197467966522,131.38571406669578
13,AM,1302702,Manicoré,2014,11,113.00300702917009,106.217552108499
13,AM,1302702,Manicoré,2014,12,45.967324893221736,44.05746521268987
13,AM,1302702,Manicoré,2015,1,80.89853818222866,76.01084146357766
13,AM,1302702,Manicoré,2015,2,62.084924651477806,58.8955675317895
13,AM,1302702,Manicoré,2015,3,58.32220194532764,56.17814579544823
13,AM,1302702,Manicoré,2015,4,35.74586570842662,36.30595146431227
13,AM,1302702,Manicoré,2015,5,69.61037006377815,67.77396364821399
13,AM,1302702,Manicoré,2015,6,103.47487441912968,100.39448955590457
13,AM,1302702,Manicoré,2015,7,116.64440389065528,114.10593668562484
13,AM,1302702,Manicoré,2015,8,35.74586570842662,39.711716797332386
13,AM,1302702,Manicoré,2015,9,26.339058943051192,30.87036361435402
13,AM,1302702,Manicoré,2015,10,24.457697589976107,27.9975428104251
13,AM,1302702,Manicoré,2015,11,24.457697589976107,26.943926732573267
13,AM,1302702,Manicoré,2015,12,13.169529471525596,16.661143309518508
13,AM,1302702,Manicoré,2016,1,14.84477927668813,37.04736962085671
13,AM,1302702,Manicoré,2016,2,9.27798704793008,36.63750589719072
13,AM,1302702,Manicoré,2016,3,18.55597409586016,41.410619200466904
13,AM,1302702,Manicoré,2016,4,12.989181867102113,44.53526117297324
13,AM,1302702,Manicoré,2016,5,14.84477927668813,52.13713769285497
13,AM,1302702,Manicoré,2016,6,46.389935239650406,62.14230707350893
13,AM,1302702,Manicoré,2016,7,48.245532649236424,72.01802389696678
13,AM,1302702,Manicoré,2016,8,44.53433783006439,74.03489413626032
13,AM,1302702,Manicoré,2016,9,100.20226011764487,63.260908448147134
13,AM,1302702,Manicoré,2016,10,146.59219535729528,47.89249327086595
13,AM,1302702,Manicoré,2016,11,85.35748084095674,36.12487732277842
13,AM,1302702,Manicoré,2016,12,50.101130058822434,30.22289900475499
13,AM,1302702,Manicoré,2017,1,74.92963924120033,31.800176657154285
13,AM,1302702,Manicoré,2017,2,63.96432618151248,31.636644528326183
13,AM,1302702,Manicoré,2017,3,32.89593917906356,35.97363641262006
13,AM,1302702,Manicoré,2017,4,49.34390876859534,38.92324416534469
13,AM,1302702,Manicoré,2017,5,49.34390876859534,45.577780251844814
13,AM,1302702,Manicoré,2017,6,51.171460945209986,54.33913072546191
13,AM,1302702,Manicoré,2017,7,111.48068277349319,62.992901070039416
13,AM,1302702,Manicoré,2017,8,84.06740012427355,64.77362113150362
13,AM,1302702,Manicoré,2017,9,78.58474359442963,55.360062143520764
13,AM,1302702,Manicoré,2017,10,80.41229577104426,41.919654305687715
13,AM,1302702,Manicoré,2017,11,96.86026536057605,31.06218374840307
13,AM,1302702,Manicoré,2017,12,107.8255784202639,25.52815028030733
13,AM,1302702,Manicoré,2018,1,89.22555857020595,26.384775952949408
13,AM,1302702,Manicoré,2018,2,50.986033468689115,25.78287119154529
13,AM,1302702,Manicoré,2018,3,41.88138463499463,28.7946833932929
13,AM,1302702,Manicoré,2018,4,27.313946501083453,30.599689051098107
13,AM,1302702,Manicoré,2018,5,76.47905020303367,35.520863468879995
13,AM,1302702,Manicoré,2018,6,78.29997996977256,41.98117154941036
13,AM,1302702,Manicoré,2018,7,122.0022943715061,48.19457514128881
13,AM,1302702,Manicoré,2018,8,158.42088970628402,49.137782342169125
13,AM,1302702,Manicoré,2018,9,214.86971247518983,41.64218929733601
13,AM,1302702,Manicoré,2018,10,358.7231640475627,31.266733692991572
13,AM,1302702,Manicoré,2018,11,216.69064224192874,23.609516333194698
13,AM,1302702,Manicoré,2018,12,160.24181947302293,19.773381716850164
13,AM,1302801,Maraã,2003,1,139.08205841446454,112.54445225257008
13,AM,1302801,Maraã,2003,2,37.445169573125064,31.915224333231787
13,AM,1302801,Maraã,2003,3,369.1023857922328,321.6857490294411
13,AM,1302801,Maraã,2003,4,369.1023857922328,323.35220610232875
13,AM,1302801,Maraã,2003,5,208.6230876216968,180.6689812523761
13,AM,1302801,Maraã,2003,6,64.1917192682144,59.381407400492265
13,AM,1302801,Maraã,2003,7,492.1365143896437,450.11471991025144
13,AM,1302801,Maraã,2003,8,797.0471809136621,743.5559913661779
13,AM,1302801,Maraã,2003,9,716.8075318283942,665.0515333760519
13,AM,1302801,Maraã,2003,10,353.0544559751792,315.8615064960555
13,AM,1302801,Maraã,2003,11,208.6230876216968,179.88958712798362
13,AM,1302801,Maraã,2003,12,123.03412859741093,103.1037618057478
13,AM,1302801,Maraã,2004,1,25.561065385205254,26.32054407446236
13,AM,1302801,Maraã,2004,2,61.34655692449261,53.826834767909254
13,AM,1302801,Maraã,2004,3,97.13204846377997,84.49052384373213
13,AM,1302801,Maraã,2004,4,81.79540923265682,71.68121965741534
13,AM,1302801,Maraã,2004,5,86.90762230969787,77.27795881981902
13,AM,1302801,Maraã,2004,6,51.12213077041051,49.76779856780282
13,AM,1302801,Maraã,2004,7,71.57098307857471,68.45915918463348
13,AM,1302801,Maraã,2004,8,56.23434384745156,56.81858177043863
13,AM,1302801,Maraã,2004,9,240.2740146209294,218.50249535318827
13,AM,1302801,Maraã,2004,10,173.81524461939574,155.99783031036065
13,AM,1302801,Maraã,2004,11,132.91754000306733,118.47494837913885
13,AM,1302801,Maraã,2004,12,112.46868769490312,100.49421533529087
13,AM,1302801,Maraã,2005,1,75.27994730403688,71.77783383086309
13,AM,1302801,Maraã,2005,2,108.21492424955302,101.48630732756298
13,AM,1302801,Maraã,2005,3,89.39493742354381,87.00292639925478
13,AM,1302801,Maraã,2005,4,103.50992754305072,100.13003442579144
13,AM,1302801,Maraã,2005,5,446.97468711771904,420.90355195460455
13,AM,1302801,Maraã,2005,6,329.3497694551614,312.5830906356466
13,AM,1302801,Maraã,2005,7,371.69473981368213,354.67626210540544
13,AM,1302801,Maraã,2005,8,451.67968382422134,430.0586879539428
13,AM,1302801,Maraã,2005,9,0,15.245706173952554
13,AM,1302801,Maraã,2005,10,0,13.366811722200461
13,AM,1302801,Maraã,2005,11,14.114990119506917,22.57251281082954
13,AM,1302801,Maraã,2005,12,23.524983532511527,29.139519824064642
13,AM,1302801,Maraã,2006,1,27.47755999267265,32.89660496049384
13,AM,1302801,Maraã,2006,2,4.5795933321121085,15.18946020330337
13,AM,1302801,Maraã,2006,3,22.89796666056054,30.21922226444161
13,AM,1302801,Maraã,2006,4,109.9102399706906,104.85129510381931
13,AM,1302801,Maraã,2006,5,302.25315991939914,283.7282624045637
13,AM,1302801,Maraã,2006,6,228.97966660560542,217.84063072228608
13,AM,1302801,Maraã,2006,7,361.78787323685657,344.5966985570678
13,AM,1302801,Maraã,2006,8,421.322586554314,401.7470350516633
13,AM,1302801,Maraã,2006,9,334.31031324418393,316.4582751175125
13,AM,1302801,Maraã,2006,10,210.661293277157,197.10173068701664
13,AM,1302801,Maraã,2006,11,187.76332661659646,172.90181308976605
13,AM,1302801,Maraã,2006,12,141.96739329547538,130.15332021496383
13,AM,1302801,Maraã,2007,1,264.68155500413565,241.38141952363935
13,AM,1302801,Maraã,2007,2,573.4767025089606,532.3567687257423
13,AM,1302801,Maraã,2007,3,755.4452715743039,710.7888799457023
13,AM,1302801,Maraã,2007,4,270.1957540667218,252.8337168557125
13,AM,1302801,Maraã,2007,5,192.9969671905156,184.20398679338416
13,AM,1302801,Maraã,2007,6,281.2241521918941,267.5773950091243
13,AM,1302801,Maraã,2007,7,308.7951475048249,295.07145504815054
13,AM,1302801,Maraã,2007,8,485.249517507582,461.5852073857958
13,AM,1302801,Maraã,2007,9,457.67852219465124,431.72065036803656
13,AM,1302801,Maraã,2007,10,259.1673559415495,240.88939022757472
13,AM,1302801,Maraã,2007,11,220.56796250344638,200.7101717882031
13,AM,1302801,Maraã,2007,12,242.624758753791,217.66831192347306
13,AM,1302801,Maraã,2008,1,264.4482397664041,238.04155638698796
13,AM,1302801,Maraã,2008,2,291.9949314087378,262.5652295972872
13,AM,1302801,Maraã,2008,3,798.8540576276789,743.6314562573981
13,AM,1302801,Maraã,2008,4,853.9474409123465,798.8298828743364
13,AM,1302801,Maraã,2008,5,936.5875158393477,882.3852933148638
13,AM,1302801,Maraã,2008,6,655.6112610875434,615.4731624099152
13,AM,1302801,Maraã,2008,7,898.0221475400805,851.3414416801485
13,AM,1302801,Maraã,2008,8,831.9100875984794,788.186408056533
13,AM,1302801,Maraã,2008,9,369.12566800727234,343.5352287410942
13,AM,1302801,Maraã,2008,10,220.37353313867004,200.96177081246068
13,AM,1302801,Maraã,2008,11,121.20544322626853,108.62322201011075
13,AM,1302801,Maraã,2008,12,60.602721613134264,55.57130544010043
13,AM,1302801,Maraã,2009,1,143.36917562724014,124.78297279490978
13,AM,1302801,Maraã,2009,2,44.11359250068927,41.48939833959424
13,AM,1302801,Maraã,2009,3,49.62779156327544,46.714243693054534
13,AM,1302801,Maraã,2009,4,88.22718500137854,79.03445534158264
13,AM,1302801,Maraã,2009,5,99.25558312655087,91.15956721553799
13,AM,1302801,Maraã,2009,6,220.56796250344638,201.71065640921782
13,AM,1302801,Maraã,2009,7,110.28398125172319,106.02100498125958
13,AM,1302801,Maraã,2009,8,430.10752688172045,400.4838629629336
13,AM,1302801,Maraã,2009,9,352.9087400055142,326.07647525409334
13,AM,1302801,Maraã,2009,10,275.70995312930796,249.40347668793441
13,AM,1302801,Maraã,2009,11,55.141990625861595,52.227119818204656
13,AM,1302801,Maraã,2009,12,38.599393438103114,37.04235174492399
13,AM,1302801,Maraã,2010,1,17.115472387037883,21.469413723511146
13,AM,1302801,Maraã,2010,2,11.41031492469192,17.26864839318442
13,AM,1302801,Maraã,2010,3,28.525787311729804,29.8889361672767
13,AM,1302801,Maraã,2010,4,28.525787311729804,29.806973468217297
13,AM,1302801,Maraã,2010,5,28.525787311729804,30.547420489901278
13,AM,1302801,Maraã,2010,6,28.525787311729804,31.297400837150413
13,AM,1302801,Maraã,2010,7,22.82062984938384,27.505256195522815
13,AM,1302801,Maraã,2010,8,17.115472387037883,22.96385491129428
13,AM,1302801,Maraã,2010,9,22.82062984938384,25.638229338688724
13,AM,1302801,Maraã,2010,10,17.115472387037883,19.802552571573052
13,AM,1302801,Maraã,2010,11,0,7.867834118920377
13,AM,1302801,Maraã,2010,12,0,6.940885266514908
13,AM,1302801,Maraã,2011,1,0,6.829812024237108
13,AM,1302801,Maraã,2011,2,0,6.463940457375715
13,AM,1302801,Maraã,2011,3,5.694112287894317,9.631487032061843
13,AM,1302801,Maraã,2011,4,5.694112287894317,9.712229777122781
13,AM,1302801,Maraã,2011,5,11.388224575788634,14.270799404882993
13,AM,1302801,Maraã,2011,6,5.694112287894317,12.412558160099243
13,AM,1302801,Maraã,2011,7,11.388224575788634,17.815374001899304
13,AM,1302801,Maraã,2011,8,11.388224575788634,18.953849980075308
13,AM,1302801,Maraã,2011,9,5.694112287894317,14.510187025559324
13,AM,1302801,Maraã,2011,10,5.694112287894317,13.01431177031749
13,AM,1302801,Maraã,2011,11,0,8.453827876060142
13,AM,1302801,Maraã,2011,12,0,7.867290708617066
13,AM,1302801,Maraã,2012,1,11.366219595362582,15.25211282612311
13,AM,1302801,Maraã,2012,2,17.049329393043873,19.15648358579941
13,AM,1302801,Maraã,2012,3,62.5142077744942,54.17446048408397
13,AM,1302801,Maraã,2012,4,193.2257331211639,165.96370234020642
13,AM,1302801,Maraã,2012,5,153.44396453739486,134.13706580236445
13,AM,1302801,Maraã,2012,6,278.4723800863833,248.74875686817032
13,AM,1302801,Maraã,2012,7,431.9163446237781,392.5832877023035
13,AM,1302801,Maraã,2012,8,318.2541486701523,285.3092924021337
13,AM,1302801,Maraã,2012,9,113.66219595362583,99.22512860124847
13,AM,1302801,Maraã,2012,10,107.97908615594453,90.46883112965581
13,AM,1302801,Maraã,2012,11,17.049329393043873,18.43444520138917
13,AM,1302801,Maraã,2012,12,17.049329393043873,17.361236893476462
13,AM,1302801,Maraã,2013,1,44.488933377822264,37.17548108199101
13,AM,1302801,Maraã,2013,2,72.29451673896118,58.14167081539648
13,AM,1302801,Maraã,2013,3,139.0279168056946,114.31716558617708
13,AM,1302801,Maraã,2013,4,389.27816705594483,339.8428539545819
13,AM,1302801,Maraã,2013,5,361.4725836948059,317.58717944176215
13,AM,1302801,Maraã,2013,6,544.9894338783228,492.25755189861343
13,AM,1302801,Maraã,2013,7,405.96151707262817,364.3573182295334
13,AM,1302801,Maraã,2013,8,394.83928372817263,353.90363956892884
13,AM,1302801,Maraã,2013,9,672.8951173395618,612.8571341424569
13,AM,1302801,Maraã,2013,10,444.8893337782227,392.6701545776024
13,AM,1302801,Maraã,2013,11,250.25025025025025,209.46286137599353
13,AM,1302801,Maraã,2013,12,94.53898342787231,73.58179446540062
13,AM,1302801,Maraã,2014,1,54.44547285893178,43.370391987549816
13,AM,1302801,Maraã,2014,2,59.89002014482496,47.28396817550933
13,AM,1302801,Maraã,2014,3,168.7809658626885,137.65645129192922
13,AM,1302801,Maraã,2014,4,196.0037022921544,161.7724267900884
13,AM,1302801,Maraã,2014,5,147.00277671911581,121.52744912295215
13,AM,1302801,Maraã,2014,6,196.0037022921544,166.86104960972781
13,AM,1302801,Maraã,2014,7,250.4491751510862,218.49599748349536
13,AM,1302801,Maraã,2014,8,136.11368214732946,117.68148350972412
13,AM,1302801,Maraã,2014,9,228.67098600751348,197.4111045987594
13,AM,1302801,Maraã,2014,10,261.33826972287255,222.78344592330404
13,AM,1302801,Maraã,2014,11,16.333641857679535,16.78750423940213
13,AM,1302801,Maraã,2014,12,38.11183100125225,30.186816564408144
13,AM,1302801,Maraã,2015,1,97.70395701025892,76.23112533944263
13,AM,1302801,Maraã,2015,2,113.98794984530207,89.52765833373968
13,AM,1302801,Maraã,2015,3,157.41193073875047,127.6739758245201
13,AM,1302801,Maraã,2015,4,358.24784237094934,307.9052861771664
13,AM,1302801,Maraã,2015,5,401.67182326439774,351.297386547807
13,AM,1302801,Maraã,2015,6,575.3677468381914,517.9251283360567
13,AM,1302801,Maraã,2015,7,830.4836345872008,765.5310837715825
13,AM,1302801,Maraã,2015,8,901.0476035390544,835.6327591298781
13,AM,1302801,Maraã,2015,9,781.6316560820713,718.981456706627
13,AM,1302801,Maraã,2015,10,673.0717038484503,609.6618695590371
13,AM,1302801,Maraã,2015,11,287.6838734190957,245.38078938031768
13,AM,1302801,Maraã,2015,12,298.5398686424578,252.2345904057019
13,AM,1302801,Maraã,2016,1,129.8912161065108,17.117998674930494
13,AM,1302801,Maraã,2016,2,173.1882881420144,16.928494169759187
13,AM,1302801,Maraã,2016,3,97.4184120798831,19.134169604902585
13,AM,1302801,Maraã,2016,4,129.8912161065108,20.577940929565774
13,AM,1302801,Maraã,2016,5,146.12761811982466,24.09029106916187
13,AM,1302801,Maraã,2016,6,162.3640201331385,28.713048136880182
13,AM,1302801,Maraã,2016,7,184.0125561508903,33.276386075313816
13,AM,1302801,Maraã,2016,8,324.728040266277,34.208497414589644
13,AM,1302801,Maraã,2016,9,584.5104724792986,29.230236233831594
13,AM,1302801,Maraã,2016,10,232.72176219083184,22.129022008637193
13,AM,1302801,Maraã,2016,11,173.1882881420144,16.691271839174973
13,AM,1302801,Maraã,2016,12,135.30335011094874,13.964194677330307
13,AM,1302801,Maraã,2017,1,102.53089417732448,14.693078792183051
13,AM,1302801,Maraã,2017,2,91.73816847444822,14.617529398085154
13,AM,1302801,Maraã,2017,3,118.71998273163888,16.621752513611955
13,AM,1302801,Maraã,2017,4,323.78177108628785,17.9847680382637
13,AM,1302801,Maraã,2017,5,706.9235335383951,21.05945961601393
13,AM,1302801,Maraã,2017,6,825.643516270034,25.107609963793838
13,AM,1302801,Maraã,2017,7,642.1671793211376,29.10623366217701
13,AM,1302801,Maraã,2017,8,685.3380821326426,29.929118903219152
13,AM,1302801,Maraã,2017,9,593.5999136581944,25.57941201036239
13,AM,1302801,Maraã,2017,10,329.178133937726,19.369057377469872
13,AM,1302801,Maraã,2017,11,345.36722249204036,14.351644860173076
13,AM,1302801,Maraã,2017,12,199.66542550321083,11.794410248357591
13,AM,1302801,Maraã,2018,1,120.97217639942814,12.19000297803452
13,AM,1302801,Maraã,2018,2,148.46585285384361,11.911658031455227
13,AM,1302801,Maraã,2018,3,126.47091169031123,13.303088027750782
13,AM,1302801,Maraã,2018,4,164.9620587264929,14.136790342902387
13,AM,1302801,Maraã,2018,5,137.46838227207743,16.41006479264
13,AM,1302801,Maraã,2018,6,434.40008797976463,19.394326823221554
13,AM,1302801,Maraã,2018,7,494.8861761794787,22.265162858135398
13,AM,1302801,Maraã,2018,8,302.4304409985703,22.700745013153217
13,AM,1302801,Maraã,2018,9,461.8937644341801,19.237643605977066
13,AM,1302801,Maraã,2018,10,340.921588034752,14.444190069026366
13,AM,1302801,Maraã,2018,11,241.94435279885627,10.906493418187438
13,AM,1302801,Maraã,2018,12,170.460794017376,9.134285466323723
13,AM,1302900,Maués,2003,1,62.82868711313818,50.007591354445196
13,AM,1302900,Maués,2003,2,20.942895704379392,16.659413237050035
13,AM,1302900,Maués,2003,3,25.596872527574813,20.909189418928886
13,AM,1302900,Maués,2003,4,23.269884115977103,19.535472342961526
13,AM,1302900,Maués,2003,5,25.596872527574813,22.21847734542092
13,AM,1302900,Maués,2003,6,51.19374505514963,44.37331956439666
13,AM,1302900,Maués,2003,7,20.942895704379392,20.457769388719463
13,AM,1302900,Maués,2003,8,30.250849350770235,28.58957185410504
13,AM,1302900,Maués,2003,9,32.57783776236794,30.15591241996396
13,AM,1302900,Maués,2003,10,34.90482617396565,30.687470550632366
13,AM,1302900,Maués,2003,11,18.61590729278168,16.641006014709514
13,AM,1302900,Maués,2003,12,39.558802997161074,32.39786947975861
13,AM,1302900,Maués,2004,1,76.31531693302209,64.30900294101448
13,AM,1302900,Maués,2004,2,38.157658466511045,31.906837090525652
13,AM,1302900,Maués,2004,3,31.42395403124439,27.01233364938021
13,AM,1302900,Maués,2004,4,29.179385886155504,25.194323136057136
13,AM,1302900,Maués,2004,5,6.733704435266655,8.651906625198075
13,AM,1302900,Maués,2004,6,26.93481774106662,24.706695696534286
13,AM,1302900,Maués,2004,7,17.95654516071108,18.32509116778615
13,AM,1302900,Maués,2004,8,33.668522176333276,31.587669019714458
13,AM,1302900,Maués,2004,9,29.179385886155504,27.665517803836625
13,AM,1302900,Maués,2004,10,33.668522176333276,30.603920997295283
13,AM,1302900,Maués,2004,11,15.711977015622194,15.770306607052262
13,AM,1302900,Maués,2004,12,47.13593104686658,41.28227433304866
13,AM,1302900,Maués,2005,1,41.47294436077096,37.740760224784765
13,AM,1302900,Maués,2005,2,28.37622508894855,27.28958415416392
13,AM,1302900,Maués,2005,3,48.021303996682164,44.863218123548684
13,AM,1302900,Maués,2005,4,15.279505817126143,17.611379258036514
13,AM,1302900,Maués,2005,5,24.010651998341082,25.491553595928774
13,AM,1302900,Maués,2005,6,32.74179817955602,33.80745549182312
13,AM,1302900,Maués,2005,7,17.462292362429878,21.430531060573458
13,AM,1302900,Maués,2005,8,41.47294436077096,41.87242358911679
13,AM,1302900,Maués,2005,9,21.827865453037347,23.676541748938188
13,AM,1302900,Maués,2005,10,37.10737127016349,35.154917766854865
13,AM,1302900,Maués,2005,11,34.924584724859756,32.394428167757255
13,AM,1302900,Maués,2005,12,21.827865453037347,21.240129273756093
13,AM,1302900,Maués,2006,1,29.867941032150704,28.25329853846722
13,AM,1302900,Maués,2006,2,29.867941032150704,28.07791611952321
13,AM,1302900,Maués,2006,3,17.06739487551469,18.285939956314106
13,AM,1302900,Maués,2006,4,12.800546156636017,15.272608962660142
13,AM,1302900,Maués,2006,5,29.867941032150704,30.154276069299218
13,AM,1302900,Maués,2006,6,12.800546156636017,16.670853796667775
13,AM,1302900,Maués,2006,7,4.266848718878673,10.355303793619182
13,AM,1302900,Maués,2006,8,12.800546156636017,17.376534103983538
13,AM,1302900,Maués,2006,9,8.533697437757345,13.241481128375975
13,AM,1302900,Maués,2006,10,10.66712179719668,13.927185792962161
13,AM,1302900,Maués,2006,11,12.800546156636017,14.717870806884513
13,AM,1302900,Maués,2006,12,32.00136539159004,29.814108976180925
13,AM,1302900,Maués,2007,1,12.080699069786172,14.261716017379335
13,AM,1302900,Maués,2007,2,10.06724922482181,12.993695215301296
13,AM,1302900,Maués,2007,3,16.107598759714897,18.63447289884374
13,AM,1302900,Maués,2007,4,10.06724922482181,14.017266845183178
13,AM,1302900,Maués,2007,5,28.188297829501067,29.695357127409796
13,AM,1302900,Maués,2007,6,14.094148914750534,18.319977492348816
13,AM,1302900,Maués,2007,7,14.094148914750534,18.733960020233535
13,AM,1302900,Maués,2007,8,26.174847984536704,29.063053754626505
13,AM,1302900,Maués,2007,9,22.147948294607982,24.754312591808016
13,AM,1302900,Maués,2007,10,10.06724922482181,13.638283220407278
13,AM,1302900,Maués,2007,11,12.080699069786172,14.159463833556936
13,AM,1302900,Maués,2007,12,16.107598759714897,16.648668140548587
13,AM,1302900,Maués,2008,1,16.38739809086812,16.986965970481354
13,AM,1302900,Maués,2008,2,18.43582285222664,18.456566842709364
13,AM,1302900,Maués,2008,3,14.338973329509606,15.649391244824878
13,AM,1302900,Maués,2008,4,12.290548568151092,14.41406847240037
13,AM,1302900,Maués,2008,5,34.82322094309476,33.79180766176587
13,AM,1302900,Maués,2008,6,71.69486664754804,67.25580223232001
13,AM,1302900,Maués,2008,7,12.290548568151092,16.103971387368563
13,AM,1302900,Maués,2008,8,63.50116760211397,60.737268644448264
13,AM,1302900,Maués,2008,9,36.87164570445328,36.2287578944556
13,AM,1302900,Maués,2008,10,53.259043795321396,48.988230577073104
13,AM,1302900,Maués,2008,11,16.38739809086812,16.55801350141095
13,AM,1302900,Maués,2008,12,45.06534474988734,39.26885635288456
13,AM,1302900,Maués,2009,1,54.36314581403777,47.32604913447649
13,AM,1302900,Maués,2009,2,32.21519751942979,28.00736541010597
13,AM,1302900,Maués,2009,3,68.45729472878831,59.62546508103966
13,AM,1302900,Maués,2009,4,132.88768976764788,118.81074662067684
13,AM,1302900,Maués,2009,5,78.52454395361012,70.47422601753578
13,AM,1302900,Maués,2009,6,82.55144364353885,75.49521318568074
13,AM,1302900,Maués,2009,7,78.52454395361012,72.85857730342424
13,AM,1302900,Maués,2009,8,62.416945193895224,58.74813169482725
13,AM,1302900,Maués,2009,9,70.47074457375267,65.38419953462764
13,AM,1302900,Maués,2009,10,68.45729472878831,61.88358308641952
13,AM,1302900,Maués,2009,11,72.48419441871702,63.828773680245746
13,AM,1302900,Maués,2009,12,46.30934643418033,39.702490785365235
13,AM,1302900,Maués,2010,1,78.48993031625699,68.19507564818478
13,AM,1302900,Maués,2010,2,57.43165632896853,49.31029460228178
13,AM,1302900,Maués,2010,3,59.34604487326748,51.40572185337283
13,AM,1302900,Maués,2010,4,155.06547208821502,138.71934215044124
13,AM,1302900,Maués,2010,5,179.9525231641014,162.6490219594989
13,AM,1302900,Maués,2010,6,137.83597518952448,123.74223043761478
13,AM,1302900,Maués,2010,7,271.84317329045103,250.98289650671427
13,AM,1302900,Maués,2010,8,327.3604410751206,303.93643052862177
13,AM,1302900,Maués,2010,9,202.9251856956888,183.7086243281715
13,AM,1302900,Maués,2010,10,168.46619189830767,149.58869456169654
13,AM,1302900,Maués,2010,11,128.2640324680297,110.80144372279993
13,AM,1302900,Maués,2010,12,91.89065012634964,76.57799387957402
13,AM,1302900,Maués,2011,1,84.63100880162492,70.15644868646604
13,AM,1302900,Maués,2011,2,71.46618521026105,58.08162076084869
13,AM,1302900,Maués,2011,3,45.13653802753329,35.68102493773811
13,AM,1302900,Maués,2011,4,48.89791619649439,38.896539819039425
